timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1784087107152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,992,971,6350,2361,106041,509,245860
1784087107152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3152,167,113891,6378,246912,33,3133
1784087107152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,64,0,5131,185,3903,0,0
1784087107189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4958,4859,17361,5648,530623,655,385640
1784087107189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,3537,159,83660,4481,245428,80,10744
1784087107189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,73,0,3966,144,3992,0,0
1784087107249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,18058,0,0,692,568524
1784087107249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,17881,0,0,844,587777
1784087107249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,16943,0,0,821,597020
1784087107249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,18579,0,0,709,560846
1784087108110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5005,4917,8312,2787,537596,725,246113
1784087108110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,9660,23,130859,8180,570869,97,3518
1784087108110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,487,0,7965,379,21497,0,0
1784087108122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,5831,5712,14965,4652,622817,415,375696
1784087108122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,3816,192,92756,5055,275010,25,10770
1784087108122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,72,0,3259,118,2440,0,0
1784087108152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,9129,8948,37585,14148,971123,985,511978
1784087108152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3623,190,88477,4262,226048,212,19877
1784087108152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,94,0,4439,163,3670,0,0
1784087108189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4895,4804,25405,9157,527291,540,347983
1784087108189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,3113,196,79789,4256,221577,46,12368
1784087108189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,63,0,2657,108,2873,0,0
1784087108249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,17560,0,0,1063,597385
1784087108249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,16988,0,0,1192,586884
1784087108249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,17138,0,0,843,544631
1784087108249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,16833,0,0,1226,575191
1784087109110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5008,4891,7935,1475,535019,636,220662
1784087109110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,10659,167,142350,8335,626771,77,3667
1784087109110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,543,0,8555,433,24041,0,0
1784087109122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,5201,5096,19545,6007,563367,400,381257
1784087109122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2894,155,74656,4131,201039,79,12188
1784087109122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,67,0,3197,150,3349,0,0
1784087109152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4922,4823,17018,5596,527652,535,380385
1784087109152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3241,161,76157,4087,204648,97,11822
1784087109152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,83,0,3855,189,4401,0,0
1784087109189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5032,4936,30378,11276,536294,604,360415
1784087109189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2960,175,77432,3979,204535,37,11703
1784087109189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,66,0,2934,118,3026,0,0
1784087109249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,17584,0,0,1110,578960
1784087109249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,17650,0,0,1097,558944
1784087109249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,17738,0,0,1007,573495
1784087109249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,11843,0,0,1541,653364
1784087110110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5029,4916,8104,824,536544,693,232233
1784087110110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,10167,160,146260,7059,594388,82,3024
1784087110110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,387,0,6285,345,16140,0,0
1784087110122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4619,4535,17770,5159,496692,476,383398
1784087110122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,3084,125,76992,4045,215074,75,10069
1784087110122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,58,0,2727,127,2641,0,0
1784087110152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4976,4873,18245,5772,531409,532,382874
1784087110152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2702,132,69568,4161,211987,79,8205
1784087110152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,55,0,3197,151,2745,0,0
1784087110189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4989,4908,23329,7795,536038,830,392485
1784087110189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2848,134,71411,3879,208909,77,8898
1784087110189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,45,0,2037,89,1891,0,0
1784087110249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,18407,0,0,1492,570230
1784087110249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,18444,0,0,1633,563466
1784087110249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,17935,0,0,1648,620928
1784087110249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,18771,0,0,1491,494587
1784087111110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4956,4855,7881,4901,529648,291,193210
1784087111110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,12120,129,161572,10408,709536,26,2578
1784087111110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,477,0,7211,392,23114,0,0
1784087111122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,6350,6218,24978,7216,682784,427,402417
1784087111122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2430,160,61391,3648,180623,74,7774
1784087111122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,64,0,3027,148,3227,0,0
1784087111152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,5079,4977,17723,5768,543401,582,385901
1784087111152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2319,142,66430,4228,183796,37,8218
1784087111152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,56,0,2479,111,2440,0,0
1784087111189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4944,4841,28830,10521,529916,793,401978
1784087111189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2436,154,62221,3506,181023,29,10785
1784087111189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,50,0,2145,88,2035,0,0
1784087111249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,18586,0,0,1108,621229
1784087111249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,26516,0,0,923,539944
1784087111249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,18616,0,0,844,568121
1784087111249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,26169,0,0,1007,536770
1784087112110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5039,4920,7328,704,537347,305,184074
1784087112110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,9642,153,152576,8887,510644,20,4010
1784087112110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,345,0,8484,483,14835,0,0
1784087112122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4093,4033,19094,5752,437519,368,397799
1784087112122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2387,116,69122,4182,178579,79,10487
1784087112122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,57,0,2949,149,3439,0,0
1784087112152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4967,4880,21449,9544,522284,616,387469
1784087112152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2464,128,88987,5257,173128,31,10789
1784087112152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,49,0,3427,152,2753,0,0
1784087112189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5034,4942,29055,10423,541850,791,417871
1784087112189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2307,118,60082,3306,175174,22,7945
1784087112189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,57,0,2513,115,3129,0,0
1784087112249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,17478,0,0,1108,550987
1784087112249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,18161,0,0,1071,614408
1784087112249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,18326,0,0,1129,564881
1784087112249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,17262,0,0,1269,618991
1784087113110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4966,4853,5529,574,536082,321,181235
1784087113110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,15489,125,189833,10885,955206,40,764
1784087113110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,497,0,6255,298,22893,0,0
1784087113122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,6618,6459,33742,11297,714301,519,525955
1784087113122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2151,123,60065,3534,163135,97,15358
1784087113122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,18,0,1169,65,870,0,0
1784087113152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4933,4838,21022,7324,532065,565,407171
1784087113152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2231,112,60815,3705,170703,37,7215
1784087113152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,24,0,1306,54,924,0,0
1784087113189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5159,5052,32014,11455,548172,733,406823
1784087113189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2099,132,57772,3252,164774,23,8704
1784087113189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,18,0,1152,53,713,0,0
1784087113249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,16966,0,0,968,569793
1784087113249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,11223,0,0,1092,664246
1784087113249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,18906,0,0,661,556136
1784087113249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,16138,0,0,830,550975
1784087114110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4963,4872,10923,4832,532699,239,150424
1784087114110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,13236,135,152690,9560,759747,24,1280
1784087114110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,427,0,6715,379,18515,0,0
1784087114122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,5492,5388,26037,8737,583722,1636,422344
1784087114122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,1792,126,48941,3028,140699,105,7775
1784087114122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,29,0,1555,73,1096,0,0
1784087114151,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,5141,5036,27486,11124,548897,491,409299
1784087114151,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,1724,116,50838,3350,139094,59,6720
1784087114151,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,42,0,2127,92,1910,0,0
1784087114189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4959,4858,30315,10917,528752,466,419934
1784087114189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,1744,132,46191,2724,140986,3,8680
1784087114189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,29,0,1588,70,1219,0,0
1784087114249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,17386,0,0,837,591926
1784087114249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,18790,0,0,650,459734
1784087114249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,18303,0,0,753,617779
1784087114249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,17235,0,0,887,592653
1784087115110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4914,4819,6646,688,526528,128,149536
1784087115110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,14853,122,165988,9998,882567,35,2087
1784087115110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,369,0,5213,242,16650,0,0
1784087115122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4401,4315,24493,8014,475746,480,392087
1784087115122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,1664,111,46622,2991,132727,29,7326
1784087115122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,31,0,1692,82,1571,0,0
1784087115151,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4987,4870,23483,8257,534702,924,437122
1784087115151,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,1902,97,51735,3277,139991,102,5987
1784087115151,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,37,0,2098,92,1888,0,0
1784087115189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4991,4899,30514,11123,534627,582,413306
1784087115189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,1857,97,48593,2736,140799,3,6360
1784087115189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,35,0,1866,89,1750,0,0
1784087115249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,18961,0,0,843,553435
1784087115249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,19422,0,0,944,576416
1784087115249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,18156,0,0,1066,586156
1784087115249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,17363,0,0,1112,576200
1784087116110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4967,4875,7136,553,528720,286,182690
1784087116110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,13436,102,159912,9381,812417,64,1775
1784087116110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,300,0,4573,239,13341,0,0
1784087116122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,5113,5007,25882,9558,552353,497,412746
1784087116122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2492,93,68055,3692,169471,71,6288
1784087116122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,29,0,1513,61,1166,0,0
1784087116151,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,5049,4933,20745,7027,533938,881,412536
1784087116151,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2353,95,68119,4117,170912,39,6018
1784087116151,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,53,0,2842,98,2147,0,0
1784087116189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4976,4870,29331,10689,540423,540,416474
1784087116189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2399,98,61920,3174,169021,14,6248
1784087116189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,42,0,1955,84,1960,0,0
1784087116249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,18090,0,0,994,632131
1784087116249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,25442,0,0,678,542732
1784087116249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,17584,0,0,698,591216
1784087116249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,25678,0,0,808,525522
1784087117110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4941,4860,7352,632,523940,501,187620
1784087117110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,12541,93,153360,9185,758433,26,1964
1784087117110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,266,0,4046,199,12036,0,0
1784087117121,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4874,4796,21456,6136,517870,599,391034
1784087117121,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2394,114,64314,3895,181214,36,5497
1784087117121,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,32,0,1589,70,1263,0,0
1784087117152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,5096,4999,18541,6230,540233,583,369128
1784087117152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2603,107,64319,3764,185763,98,6075
1784087117152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,45,0,2208,94,2042,0,0
1784087117189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4787,4690,27735,10078,516966,600,380040
1784087117189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2507,121,64302,3549,177466,3,7045
1784087117189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,50,0,2086,78,1730,0,0
1784087117249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,25755,0,0,526,504651
1784087117249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,26760,0,0,510,573102
1784087117249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,16939,0,0,523,577010
1784087117249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,16183,0,0,738,631335
1784087118110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5063,4952,7786,1112,549356,474,216640
1784087118110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,11502,117,149672,8446,680785,40,3047
1784087118110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,285,0,4416,218,12476,0,0
1784087118122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4425,4319,18252,5315,472870,475,298612
1784087118122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2730,108,72554,4100,196760,43,7259
1784087118122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,49,0,2251,98,2039,0,0
1784087118152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,5067,4966,20134,7254,543025,669,398893
1784087118152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2617,112,67441,3895,191115,74,6822
1784087118152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,52,0,2681,120,2464,0,0
1784087118189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4889,4783,28473,10621,523925,534,355427
1784087118189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2847,117,73351,3898,200021,8,6886
1784087118189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,59,0,2631,113,2685,0,0
1784087118249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,25327,0,0,570,575274
1784087118249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,24743,0,0,497,562861
1784087118249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,16442,0,0,534,585460
1784087118249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,17441,0,0,568,561060
1784087119110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5024,4936,5583,621,534745,534,222220
1784087119110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,11182,104,141929,8502,672156,75,2368
1784087119110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,285,0,4538,215,12706,0,0
1784087119122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4854,4765,19095,5629,517251,467,360753
1784087119122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2930,149,78424,4300,207470,19,1994
1784087119122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,55,0,2662,119,2285,0,0
1784087119152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4997,4901,18031,5988,534899,653,393634
1784087119152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3109,153,77805,4379,208752,111,8915
1784087119152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,54,0,2943,132,2114,0,0
1784087119189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5030,4933,29200,10598,541964,721,374275
1784087119189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,2963,140,74630,3758,206217,47,8817
1784087119189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,58,0,2363,112,2529,0,0
1784087119249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,16898,0,0,490,619293
1784087119249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,17210,0,0,539,623852
1784087119249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,16726,0,0,402,554621
1784087119249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,16865,0,0,538,558909
1784087120110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5050,4937,8265,1480,541851,643,238834
1784087120110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,9306,157,146859,8497,538246,70,3681
1784087120110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,324,0,5710,279,13028,0,0
1784087120122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,4452,4367,17875,5312,472799,519,364374
1784087120122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,3211,161,81767,4400,220751,35,9254
1784087120122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,65,0,3054,126,2433,0,0
1784087120152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,4912,4801,19476,7257,529694,625,371301
1784087120152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,2456,168,71732,4355,222421,70,8966
1784087120152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,77,0,4025,162,3162,0,0
1784087120189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,5147,5040,23523,7915,550184,530,372306
1784087120189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,3285,165,79777,4188,230376,81,8085
1784087120189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,79,0,3092,131,3488,0,0
1784087120249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,4997,4997,37156,0,0,587,560477
1784087120249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,4998,4998,20766,0,0,502,556065
1784087120249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,5003,5003,34722,0,0,612,589974
1784087120249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,5002,5002,17353,0,0,537,613788
1784087121110,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,4931,4842,7284,510,528834,543,222909
1784087121110,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,10869,166,155594,8821,650536,30,4575
1784087121110,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,447,0,7590,378,21213,0,0
1784087121121,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,3674,3606,13677,4098,389057,526,368369
1784087121121,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,2910,161,99821,5573,201880,77,9517
1784087121121,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,60,0,3965,185,3629,0,0
1784087121152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,5054,4946,18195,5954,541417,537,390108
1784087121152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3677,155,86993,4244,213704,103,12072
1784087121152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,77,0,3530,160,3950,0,0
1784087121189,nx-q6-nexmark-auto-213939,Executor1,Stage1-2-0,0,4998,4893,10676,4182,529392,338,432853
1784087121189,nx-q6-nexmark-auto-213939,Executor1,Stage2-2-0,0,3062,181,95946,5610,211297,135,12084
1784087121189,nx-q6-nexmark-auto-213939,Executor1,Stage3-2-0,0,81,0,4747,183,4021,0,0
1784087121249,nx-q6-nexmark-auto-213939,Executor0,Stage0-0-0,0,5003,5003,15830,0,0,891,608290
1784087121249,nx-q6-nexmark-auto-213939,Executor0,Stage0-1-0,0,5002,5002,17932,0,0,810,573323
1784087121249,nx-q6-nexmark-auto-213939,Executor0,Stage0-2-0,0,4997,4997,16950,0,0,764,561430
1784087121249,nx-q6-nexmark-auto-213939,Executor0,Stage0-3-0,0,4998,4998,17134,0,0,717,527528
1784087122111,nx-q6-nexmark-auto-213939,Executor3,Stage1-0-0,0,5110,5010,8818,1759,547728,817,252086
1784087122111,nx-q6-nexmark-auto-213939,Executor3,Stage2-0-0,0,9757,235,128708,7077,580678,37,3210
1784087122111,nx-q6-nexmark-auto-213939,Executor3,Stage3-0-0,0,506,0,7731,383,22866,0,0
1784087122122,nx-q6-nexmark-auto-213939,Executor2,Stage1-1-0,0,6356,6237,33896,11732,684285,508,371319
1784087122122,nx-q6-nexmark-auto-213939,Executor2,Stage2-1-0,0,3416,171,90409,4681,237071,89,9872
1784087122122,nx-q6-nexmark-auto-213939,Executor2,Stage3-1-0,0,69,0,3663,96,1902,0,0
1784087122152,nx-q6-nexmark-auto-213939,Executor4,Stage1-3-0,0,5042,4952,17238,5616,541528,576,368434
1784087122152,nx-q6-nexmark-auto-213939,Executor4,Stage2-3-0,0,3381,158,83528,4450,233197,38,8397
1784087122152,nx-q6-nexmark-auto-213939,Executor4,Stage3-3-0,0,54,0,2687,113,2439,0,0
