timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1784087286307,nx-q6-nexmark-auto-213939,18106779,Executor0,18106779
1784087287307,nx-q6-nexmark-auto-213939,18239687,Executor0,18239687
1784087288307,nx-q6-nexmark-auto-213939,18512168,Executor0,18512168
1784087289307,nx-q6-nexmark-auto-213939,18751182,Executor0,18751182
1784087290307,nx-q6-nexmark-auto-213939,18971267,Executor0,18971267
1784087291307,nx-q6-nexmark-auto-213939,19204164,Executor0,19204164
1784087292307,nx-q6-nexmark-auto-213939,19382417,Executor0,19382417
1784087293307,nx-q6-nexmark-auto-213939,19609050,Executor0,19609050
1784087294307,nx-q6-nexmark-auto-213939,19844417,Executor0,19844417
1784087295307,nx-q6-nexmark-auto-213939,20072417,Executor0,20072417
1784087296307,nx-q6-nexmark-auto-213939,20306417,Executor0,20306417
1784087297307,nx-q6-nexmark-auto-213939,20600424,Executor0,20600424
1784087298307,nx-q6-nexmark-auto-213939,20600424,Executor0,20600424
1784087299307,nx-q6-nexmark-auto-213939,20790816,Executor0,20790816
1784087300307,nx-q6-nexmark-auto-213939,20790816,Executor0,20790816
1784087301307,nx-q6-nexmark-auto-213939,20790818,Executor0,20790818
1784087302307,nx-q6-nexmark-auto-213939,20790818,Executor0,20790818
1784087303307,nx-q6-nexmark-auto-213939,20790818,Executor0,20790818
1784087304307,nx-q6-nexmark-auto-213939,21229527,Executor0,21229527
1784087305307,nx-q6-nexmark-auto-213939,21452575,Executor0,21452575
1784087306307,nx-q6-nexmark-auto-213939,21452575,Executor0,21452575
1784087307307,nx-q6-nexmark-auto-213939,21856173,Executor0,21856173
1784087308307,nx-q6-nexmark-auto-213939,22081894,Executor0,22081894
1784087309307,nx-q6-nexmark-auto-213939,22288485,Executor0,22288485
1784087310307,nx-q6-nexmark-auto-213939,22288485,Executor0,22288485
1784087311307,nx-q6-nexmark-auto-213939,22724459,Executor0,22724459
1784087312307,nx-q6-nexmark-auto-213939,22957319,Executor0,22957319
1784087313307,nx-q6-nexmark-auto-213939,22957319,Executor0,22957319
1784087314307,nx-q6-nexmark-auto-213939,23383684,Executor0,23383684
1784087315307,nx-q6-nexmark-auto-213939,23618622,Executor0,23618622
1784087316307,nx-q6-nexmark-auto-213939,23618622,Executor0,23618622
1784087317307,nx-q6-nexmark-auto-213939,24038340,Executor0,24038340
1784087318307,nx-q6-nexmark-auto-213939,24273857,Executor0,24273857
1784087319307,nx-q6-nexmark-auto-213939,24480158,Executor0,24480158
1784087320307,nx-q6-nexmark-auto-213939,24710943,Executor0,24710943
1784087321307,nx-q6-nexmark-auto-213939,24938332,Executor0,24938332
1784087322307,nx-q6-nexmark-auto-213939,25163087,Executor0,25163087
1784087323307,nx-q6-nexmark-auto-213939,25392345,Executor0,25392345
1784087324307,nx-q6-nexmark-auto-213939,25621593,Executor0,25621593
1784087325307,nx-q6-nexmark-auto-213939,25846416,Executor0,25846416
1784087326307,nx-q6-nexmark-auto-213939,26081811,Executor0,26081811
1784087327307,nx-q6-nexmark-auto-213939,26307714,Executor0,26307714
1784087328307,nx-q6-nexmark-auto-213939,26529640,Executor0,26529640
1784087329307,nx-q6-nexmark-auto-213939,26761909,Executor0,26761909
1784087330307,nx-q6-nexmark-auto-213939,26991843,Executor0,26991843
1784087331307,nx-q6-nexmark-auto-213939,27213635,Executor0,27213635
1784087332307,nx-q6-nexmark-auto-213939,27445606,Executor0,27445606
1784087333307,nx-q6-nexmark-auto-213939,27674954,Executor0,27674954
1784087334307,nx-q6-nexmark-auto-213939,27895321,Executor0,27895321
1784087335307,nx-q6-nexmark-auto-213939,28123876,Executor0,28123876
1784087336307,nx-q6-nexmark-auto-213939,28352875,Executor0,28352875
1784087337307,nx-q6-nexmark-auto-213939,28577054,Executor0,28577054
1784087338307,nx-q6-nexmark-auto-213939,28806652,Executor0,28806652
1784087339307,nx-q6-nexmark-auto-213939,29036639,Executor0,29036639
1784087340307,nx-q6-nexmark-auto-213939,29254025,Executor0,29254025
1784087341307,nx-q6-nexmark-auto-213939,29487249,Executor0,29487249
1784087342307,nx-q6-nexmark-auto-213939,29713591,Executor0,29713591
1784087343307,nx-q6-nexmark-auto-213939,29932639,Executor0,29932639
1784087344307,nx-q6-nexmark-auto-213939,30163285,Executor0,30163285
1784087345307,nx-q6-nexmark-auto-213939,30389003,Executor0,30389003
1784087346307,nx-q6-nexmark-auto-213939,30615090,Executor0,30615090
1784087347307,nx-q6-nexmark-auto-213939,30843798,Executor0,30843798
1784087348307,nx-q6-nexmark-auto-213939,31076024,Executor0,31076024
1784087349307,nx-q6-nexmark-auto-213939,31299199,Executor0,31299199
1784087350307,nx-q6-nexmark-auto-213939,31529407,Executor0,31529407
1784087351307,nx-q6-nexmark-auto-213939,31754848,Executor0,31754848
1784087352307,nx-q6-nexmark-auto-213939,31966437,Executor0,31966437
1784087353307,nx-q6-nexmark-auto-213939,32191640,Executor0,32191640
1784087354307,nx-q6-nexmark-auto-213939,32412139,Executor0,32412139
1784087355307,nx-q6-nexmark-auto-213939,32600543,Executor0,32600543
1784087356307,nx-q6-nexmark-auto-213939,32826789,Executor0,32826789
1784087357307,nx-q6-nexmark-auto-213939,33048877,Executor0,33048877
1784087358307,nx-q6-nexmark-auto-213939,33270878,Executor0,33270878
1784087359307,nx-q6-nexmark-auto-213939,33491790,Executor0,33491790
1784087360307,nx-q6-nexmark-auto-213939,33715975,Executor0,33715975
1784087361307,nx-q6-nexmark-auto-213939,33921078,Executor0,33921078
1784087362307,nx-q6-nexmark-auto-213939,34135080,Executor0,34135080
1784087363307,nx-q6-nexmark-auto-213939,34347903,Executor0,34347903
1784087364307,nx-q6-nexmark-auto-213939,34551078,Executor0,34551078
1784087365307,nx-q6-nexmark-auto-213939,34764190,Executor0,34764190
1784087366307,nx-q6-nexmark-auto-213939,34975637,Executor0,34975637
1784087367307,nx-q6-nexmark-auto-213939,35167020,Executor0,35167020
1784087368307,nx-q6-nexmark-auto-213939,35399282,Executor0,35399282
1784087369307,nx-q6-nexmark-auto-213939,35605062,Executor0,35605062
1784087370307,nx-q6-nexmark-auto-213939,35605062,Executor0,35605062
1784087371307,nx-q6-nexmark-auto-213939,36011189,Executor0,36011189
1784087372307,nx-q6-nexmark-auto-213939,36220374,Executor0,36220374
1784087373307,nx-q6-nexmark-auto-213939,36426190,Executor0,36426190
1784087374307,nx-q6-nexmark-auto-213939,36631010,Executor0,36631010
1784087375307,nx-q6-nexmark-auto-213939,36830274,Executor0,36830274
1784087376307,nx-q6-nexmark-auto-213939,37024188,Executor0,37024188
1784087377307,nx-q6-nexmark-auto-213939,37228520,Executor0,37228520
1784087378307,nx-q6-nexmark-auto-213939,37424100,Executor0,37424100
1784087379307,nx-q6-nexmark-auto-213939,37631520,Executor0,37631520
1784087380307,nx-q6-nexmark-auto-213939,37631520,Executor0,37631520
1784087381307,nx-q6-nexmark-auto-213939,38019312,Executor0,38019312
1784087382307,nx-q6-nexmark-auto-213939,38229634,Executor0,38229634
1784087383307,nx-q6-nexmark-auto-213939,38427105,Executor0,38427105
1784087384307,nx-q6-nexmark-auto-213939,38624699,Executor0,38624699
1784087385307,nx-q6-nexmark-auto-213939,38827085,Executor0,38827085
1784087386307,nx-q6-nexmark-auto-213939,39026746,Executor0,39026746
1784087387307,nx-q6-nexmark-auto-213939,39225530,Executor0,39225530
1784087388307,nx-q6-nexmark-auto-213939,39426791,Executor0,39426791
1784087389307,nx-q6-nexmark-auto-213939,39624224,Executor0,39624224
1784087390307,nx-q6-nexmark-auto-213939,39624224,Executor0,39624224
1784087391307,nx-q6-nexmark-auto-213939,40018192,Executor0,40018192
1784087392307,nx-q6-nexmark-auto-213939,40231654,Executor0,40231654
1784087393307,nx-q6-nexmark-auto-213939,40427783,Executor0,40427783
1784087394307,nx-q6-nexmark-auto-213939,40629485,Executor0,40629485
1784087395307,nx-q6-nexmark-auto-213939,40830189,Executor0,40830189
1784087396307,nx-q6-nexmark-auto-213939,41029199,Executor0,41029199
1784087397307,nx-q6-nexmark-auto-213939,41224100,Executor0,41224100
1784087398307,nx-q6-nexmark-auto-213939,41434906,Executor0,41434906
1784087399307,nx-q6-nexmark-auto-213939,41625466,Executor0,41625466
1784087400307,nx-q6-nexmark-auto-213939,41625466,Executor0,41625466
1784087401307,nx-q6-nexmark-auto-213939,42016772,Executor0,42016772
1784087402307,nx-q6-nexmark-auto-213939,42227172,Executor0,42227172
1784087403307,nx-q6-nexmark-auto-213939,42426710,Executor0,42426710
1784087404307,nx-q6-nexmark-auto-213939,42624635,Executor0,42624635
1784087405307,nx-q6-nexmark-auto-213939,42834825,Executor0,42834825
1784087406307,nx-q6-nexmark-auto-213939,43025230,Executor0,43025230
1784087407307,nx-q6-nexmark-auto-213939,43229695,Executor0,43229695
1784087408307,nx-q6-nexmark-auto-213939,43424217,Executor0,43424217
1784087409307,nx-q6-nexmark-auto-213939,43627736,Executor0,43627736
1784087410307,nx-q6-nexmark-auto-213939,43800100,Executor0,43800100
1784087411307,nx-q6-nexmark-auto-213939,44030843,Executor0,44030843
1784087412307,nx-q6-nexmark-auto-213939,44230661,Executor0,44230661
1784087413307,nx-q6-nexmark-auto-213939,44426672,Executor0,44426672
1784087414307,nx-q6-nexmark-auto-213939,44593286,Executor0,44593286
1784087415307,nx-q6-nexmark-auto-213939,44824839,Executor0,44824839
1784087416307,nx-q6-nexmark-auto-213939,45027527,Executor0,45027527
1784087417307,nx-q6-nexmark-auto-213939,45200909,Executor0,45200909
1784087418307,nx-q6-nexmark-auto-213939,45428621,Executor0,45428621
1784087419307,nx-q6-nexmark-auto-213939,45630479,Executor0,45630479
1784087420307,nx-q6-nexmark-auto-213939,45828136,Executor0,45828136
1784087421307,nx-q6-nexmark-auto-213939,46026841,Executor0,46026841
1784087422307,nx-q6-nexmark-auto-213939,46225408,Executor0,46225408
1784087423307,nx-q6-nexmark-auto-213939,46225408,Executor0,46225408
1784087424307,nx-q6-nexmark-auto-213939,46624453,Executor0,46624453
1784087425307,nx-q6-nexmark-auto-213939,46830760,Executor0,46830760
1784087426307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087427307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087428307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087429307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087430307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087431307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087432307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087433307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087434307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087435307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087436309,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087437307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087438307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087439307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087440307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087441307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087442307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087443307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087444307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087445307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087446309,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087447307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087448307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087449307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087450307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087451307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087452307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087453307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087454307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087455307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
1784087456307,nx-q6-nexmark-auto-213939,47000100,Executor0,47000100
