timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1781925611328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925611393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1458,50000.0000,49971.4000,35588,8,170,false,true
1781925612218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925612328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0125,0.0000,0.0000,16218104,8,0,true,true
1781925612393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1365,50000.0000,49645.0000,35579,8,170,false,true
1781925613218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925613328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925613393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1363,50000.0000,49528.6000,36400,8,170,false,true
1781925614218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925614328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925614393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1365,50000.0000,49905.6000,36009,8,170,false,true
1781925615218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925615328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925615393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1363,50000.0000,50299.4000,31900,8,170,false,true
1781925616218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925616328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925616393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1328,50000.0000,50274.4000,34216,8,170,false,true
1781925617218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925617328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925617393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1390,50000.0000,50384.4000,33657,8,170,false,true
1781925618218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925618328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925618393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1408,50000.0000,50311.0000,34845,8,170,false,true
1781925619218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925619328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925619393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1438,50000.0000,50221.8000,34900,8,170,false,true
1781925620218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925620328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925620393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1478,50000.0000,49597.8000,33911,8,170,false,true
1781925621218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925621328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925621393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1468,50000.0000,50163.2000,33400,8,170,false,true
1781925622218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925622328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925622393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1513,50000.0000,49517.6000,36069,8,170,false,true
1781925623218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925623328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0142,0.0000,0.0000,16218104,8,0,true,true
1781925623393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1533,50000.0000,50200.0000,33845,8,170,false,true
1781925624218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925624328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925624393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1535,50000.0000,49824.2000,35779,8,170,false,true
1781925625218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925625328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0143,0.0000,0.0000,16218104,8,0,true,true
1781925625393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1518,50000.0000,50338.4000,32219,8,170,false,true
1781925626218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925626328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925626393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1500,50000.0000,49189.2000,37454,8,170,false,true
1781925627218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925627328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925627393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1463,50000.0000,50758.8000,32275,8,170,false,true
1781925628218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925628328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925628393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1443,50000.0000,49813.2000,34779,8,170,false,true
1781925629218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925629328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925629393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1428,50000.0000,50262.6000,34466,8,170,false,true
1781925630218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925630328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925630393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1453,50000.0000,49994.4000,32247,8,170,false,true
1781925631218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925631328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925631393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1483,50000.0000,50510.8000,34900,8,170,false,true
1781925632218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925632328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925632393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1485,50000.0000,49501.0000,34770,8,170,false,true
1781925633218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925633328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925633393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1450,50000.0000,50006.0000,34749,8,170,false,true
1781925634218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925634328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925634393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1483,50000.0000,49894.2000,34995,8,170,false,true
1781925635218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925635328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925635393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1500,50000.0000,50025.2000,32121,8,170,false,true
1781925636218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925636328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925636393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1463,50000.0000,49700.0000,36400,8,170,false,true
1781925637218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925637328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925637393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1468,50000.0000,50558.4000,31978,8,170,false,true
1781925638218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0142,0.0000,NaN,4999900,8,0,false,true
1781925638328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925638393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1463,50000.0000,50269.8000,33400,8,170,false,true
1781925639218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925639328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925639393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1333,50000.0000,49761.6000,36187,8,170,false,true
1781925640218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0142,0.0000,NaN,4999900,8,0,false,true
1781925640328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925640393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1260,50000.0000,49444.2000,34900,8,170,false,true
1781925641218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925641328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925641393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1273,50000.0000,50510.0000,33850,8,170,false,true
1781925642218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0135,0.0000,NaN,4999900,8,0,false,true
1781925642328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925642393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1208,50000.0000,49420.4000,34876,8,170,false,true
1781925643218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925643328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925643393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1238,50000.0000,49913.6000,33832,8,170,false,true
1781925644218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925644328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925644393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1333,50000.0000,50293.4000,34720,8,170,false,true
1781925645218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0133,0.0000,NaN,4999900,8,0,false,true
1781925645328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925645393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1363,50000.0000,50300.0000,33400,8,170,false,true
1781925646218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0135,0.0000,NaN,4999900,8,0,false,true
1781925646328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925646393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1383,50000.0000,49766.6000,35017,8,170,false,true
1781925647218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925647328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925647393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1470,50000.0000,50258.0000,33586,8,170,false,true
1781925648218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0140,0.0000,NaN,4999900,8,0,false,true
1781925648328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925648393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1520,50000.0000,49786.4000,34900,8,170,false,true
1781925649218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0137,0.0000,NaN,4999900,8,0,false,true
1781925649328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925649393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1560,50000.0000,49664.0000,36400,8,170,false,true
1781925650218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925650328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925650393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1560,50000.0000,49710.2000,34849,8,170,false,true
1781925651218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925651328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925651393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1588,50000.0000,49923.6000,35399,8,170,false,true
1781925652218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925652328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925652393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1580,50000.0000,49594.4000,35614,8,170,false,true
1781925653218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925653328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925653393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1563,50000.0000,50253.8000,33631,8,170,false,true
1781925654218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925654328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925654393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1500,50000.0000,50178.6000,35507,8,170,false,true
1781925655218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0130,0.0000,NaN,4999900,8,0,false,true
1781925655328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925655393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1480,50000.0000,50252.8000,33585,8,170,false,true
1781925656218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0132,0.0000,NaN,4999900,8,0,false,true
1781925656328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925656393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1478,50000.0000,49835.6000,36221,8,170,false,true
1781925657218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925657328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925657393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1435,50000.0000,50362.4000,33802,8,170,false,true
1781925658218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0122,0.0000,NaN,4999900,8,0,false,true
1781925658328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925658393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1435,50000.0000,49746.2000,34900,8,170,false,true
1781925659218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925659328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925659393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1480,50000.0000,49971.0000,35652,8,170,false,true
1781925660218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925660328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925660393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1498,50000.0000,50037.0000,33400,8,170,false,true
1781925661218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925661328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0143,0.0000,0.0000,16218104,8,0,true,true
1781925661393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1488,50000.0000,50467.8000,33882,8,170,false,true
1781925662218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0117,0.0000,NaN,4999900,8,0,false,true
1781925662328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925662393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1475,50000.0000,49804.4000,34780,8,170,false,true
1781925663218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0120,0.0000,NaN,4999900,8,0,false,true
1781925663328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925663393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1473,200000.0000,49700.0000,186400,8,170,false,true
1781925664218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925664328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0148,0.0000,0.0000,16218104,8,0,true,true
1781925664393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1588,200000.0000,51474.8000,328278,8,170,true,true
1781925665218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925665328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925665394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1367,200000.0000,68143.2000,392684,8,170,true,true
1781925666218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925666328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0143,0.0000,0.0000,16218104,8,0,true,true
1781925666393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.1088,200000.0000,164905.0000,59357,8,170,true,true
1781925667218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925667328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925667393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0847,200000.0000,200357.8000,32991,8,170,true,true
1781925668218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0128,0.0000,NaN,4999900,8,0,false,true
1781925668328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0143,0.0000,0.0000,16218104,8,0,true,true
1781925668393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0573,200000.0000,225950.2000,56649,8,170,true,true
1781925669218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0125,0.0000,NaN,4999900,8,0,false,true
1781925669328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925669393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0178,200000.0000,239845.0000,129053,8,170,true,true
1781925670218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0115,0.0000,NaN,4999900,8,0,false,true
1781925670328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0143,0.0000,0.0000,16218104,8,0,true,true
1781925670393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0135,200000.0000,212767.4000,328847,8,170,true,true
1781925671218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0115,0.0000,NaN,4999900,8,0,false,true
1781925671328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925671393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0130,200000.0000,106102.0000,528847,8,170,true,true
1781925672218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0113,0.0000,NaN,4999900,8,0,false,true
1781925672328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0145,0.0000,0.0000,16218104,8,0,true,true
1781925672393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0125,200000.0000,60828.8000,728847,8,170,true,true
1781925673218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0110,0.0000,NaN,4999900,8,0,false,true
1781925673328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0143,0.0000,0.0000,16218104,8,0,true,true
1781925673393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0125,200000.0000,25560.4000,928847,8,170,true,true
1781925674218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0102,0.0000,NaN,4999900,8,0,false,true
1781925674328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0143,0.0000,0.0000,16218104,8,0,true,true
1781925674393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,200000.0000,41.2000,1128847,8,170,true,true
1781925675218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0102,0.0000,NaN,4999900,8,0,false,true
1781925675328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0140,0.0000,0.0000,16218104,8,0,true,true
1781925675393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,200000.0000,0.0000,1328847,8,170,true,true
1781925676218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0102,0.0000,NaN,4999900,8,0,false,true
1781925676328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0138,0.0000,0.0000,16218104,8,0,true,true
1781925676393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0125,200000.0000,0.0000,1528847,8,170,true,true
1781925677218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0100,0.0000,NaN,4999900,8,0,false,true
1781925677328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925677393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,200000.0000,0.0000,1728847,8,170,true,true
1781925678218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0095,0.0000,NaN,4999900,8,0,false,true
1781925678328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0135,0.0000,0.0000,16218104,8,0,true,true
1781925678393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0125,200000.0000,0.0000,1928847,8,170,true,true
1781925679218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925679328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925679393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0128,200000.0000,0.0000,2128847,8,170,true,true
1781925680218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0100,0.0000,NaN,4999900,8,0,false,true
1781925680328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0130,0.0000,0.0000,16218104,8,0,true,true
1781925680393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,200000.0000,0.0000,2328847,8,170,true,true
1781925681218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925681328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0128,0.0000,0.0000,16218104,8,0,true,true
1781925681393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0118,200000.0000,0.0000,2528847,8,170,true,true
1781925682218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0098,0.0000,NaN,4999900,8,0,false,true
1781925682328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925682393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,0.0000,0.0000,2728747,8,170,true,true
1781925683218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0103,0.0000,NaN,4999900,8,0,false,true
1781925683328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925683393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,0.0000,2728747,8,170,true,true
1781925684218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0103,0.0000,NaN,4999900,8,0,false,true
1781925684328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925684393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0120,0.0000,0.0000,2728747,8,170,true,true
1781925685218,nx-q0-nexmark-metrics-phase1-20260619-201204-201301,0.0105,0.0000,NaN,4999900,8,0,false,true
1781925685328,nx-q0-nexmark-sponge-q0-20260619-213819-213914,0.0133,0.0000,0.0000,16218104,8,0,true,true
1781925685393,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,0.0123,0.0000,0.0000,2728747,8,170,true,true
