timestamp,totalEvents,deltaEvents,remainingEvents,baselineOffsetTotal
1787945183885,144625000,100000,5375000,0
1787945184885,144725000,100000,5275000,0
1787945185885,144825000,100000,5175000,0
1787945186885,144925000,100000,5075000,0
1787945187885,145025000,100000,4975000,0
1787945188885,145125000,100000,4875000,0
1787945189885,145225000,100000,4775000,0
1787945190885,145325000,100000,4675000,0
1787945191885,145425000,100000,4575000,0
1787945192885,145525000,100000,4475000,0
1787945193885,145625000,100000,4375000,0
1787945194885,145725000,100000,4275000,0
1787945195885,145825000,100000,4175000,0
1787945196886,145925000,100000,4075000,0
1787945197886,146025000,100000,3975000,0
1787945198887,146125000,100000,3875000,0
1787945199887,146225000,100000,3775000,0
1787945200887,146325000,100000,3675000,0
1787945201887,146425000,100000,3575000,0
1787945202887,146525000,100000,3475000,0
1787945203887,146625000,100000,3375000,0
1787945204887,146725000,100000,3275000,0
1787945205887,146825000,100000,3175000,0
1787945206887,146925000,100000,3075000,0
1787945207887,147025000,100000,2975000,0
1787945208887,147125000,100000,2875000,0
1787945209887,147225000,100000,2775000,0
1787945210887,147325000,100000,2675000,0
1787945211887,147425000,100000,2575000,0
1787945212887,147525000,100000,2475000,0
1787945213887,147625000,100000,2375000,0
1787945214887,147725000,100000,2275000,0
1787945215888,147825000,100000,2175000,0
1787945216889,147925000,100000,2075000,0
1787945217890,148025000,100000,1975000,0
1787945218891,148125000,100000,1875000,0
1787945219892,148225000,100000,1775000,0
1787945220892,148325000,100000,1675000,0
1787945221892,148425000,100000,1575000,0
1787945222892,148525000,100000,1475000,0
1787945223892,148625000,100000,1375000,0
1787945224892,148725000,100000,1275000,0
1787945225892,148825000,100000,1175000,0
1787945226892,148925000,100000,1075000,0
1787945227892,149025000,100000,975000,0
1787945228892,149125000,100000,875000,0
1787945229892,149225000,100000,775000,0
1787945230892,149325000,100000,675000,0
1787945231892,149425000,100000,575000,0
1787945232893,149525000,100000,475000,0
1787945233893,149625000,100000,375000,0
1787945234893,149725000,100000,275000,0
1787945235893,149825000,100000,175000,0
1787945236893,149925000,100000,75000,0
1787945237893,150000000,75000,0,0
