timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784084024059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084025059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084026059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084027059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084028059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084029059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084030059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084031059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084032059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084033059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084034059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084035059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084036059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084037059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084038059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084039059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084040059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084041059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084042059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084043059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084044059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084045059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084046059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084047059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084048059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084049059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084050059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084051059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084052059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084053059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084054059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084055059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084056059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084057059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084058059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084059059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084060059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084061059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084062059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084063059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084064059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084065059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084066059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084067059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084068059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084069059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084070059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084071059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084072059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084073059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084074059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084075059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084076059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084077059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084078059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084079059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084080059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084081059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084082059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084083059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084084059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084085059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084086059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084087059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084088059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084089059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084090059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084091059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084092059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084093059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084094059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084095059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084096059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084097059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084098059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084099059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084100059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784084101059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784084102059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784084103059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784084104059,nx-q6-nexmark-auto-201537,0.0045,100000.0000,0.0000,-100100,4,160,true,false
1784084105059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084106059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084107059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084108059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084109059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084110059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084111059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084112059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084113059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084114059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084115059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084116059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084117059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084118059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084119059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084120059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084121059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084122059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084123059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084124059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084125059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084126059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084127059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084128059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084129059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084130059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084131059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084132059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084133059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084134059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084135059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084136059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084137059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084138059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084139059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084140059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084141059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084142059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084143059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084144059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084145059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084146059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084147059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084148059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084149059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084150059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084151059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084152059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084153059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084154059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084155059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084156059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084157059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084158059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084159059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084160059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084161059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084162059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084163059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084164059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084165059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084166059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084167059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084168059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084169059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084170059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084171059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084172059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084173059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084174059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084175059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084176059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084177059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084178059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084179059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084180059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084181059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084182059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084183059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084184059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084185059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084186059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084187059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084188059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084189059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084190059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084191059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084192059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084193059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084194059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084195059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084196059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084197059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084198059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084199059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084200059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084201059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084202059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084203059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084204059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084205059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084206059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084207059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084208059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084209059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084210059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084211059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084212059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084213059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084214059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084215059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084216059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084217059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084218059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084219059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084220059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084221059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084222059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084223059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084224059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084225059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084226059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084227059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084228059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084229059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084230059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084231059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084232059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084233059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084234059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084235059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084236059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084237059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084238059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084239059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084240059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084241059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084242059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084243059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084244059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084245059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084246059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084247059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084248059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084249059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084250059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084251059,nx-q6-nexmark-auto-201537,0.0005,100000.0000,0.0000,-100100,4,160,true,false
1784084252059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084253059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084254059,nx-q6-nexmark-auto-201537,0.0000,100000.0000,0.0000,-100100,4,160,true,false
1784084255059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
1784084256059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084257059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084258059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084259059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084260059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084261059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084262059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084263059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084264059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084265059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084266059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084267059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084268059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084269059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084270059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084271059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084272059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084273059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084274059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084275059,nx-q6-nexmark-auto-201537,0.0020,100000.0000,0.0000,-100100,4,160,true,false
1784084276059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084277059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084278059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084279059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084280059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084281059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084282059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084283059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084284059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084285059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084286059,nx-q6-nexmark-auto-201537,0.0030,100000.0000,0.0000,-100100,4,160,true,false
1784084287059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084288059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084289059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084290059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084291059,nx-q6-nexmark-auto-201537,0.0040,100000.0000,0.0000,-100100,4,160,true,false
1784084292059,nx-q6-nexmark-auto-201537,0.0035,100000.0000,0.0000,-100100,4,160,true,false
1784084293059,nx-q6-nexmark-auto-201537,0.0025,100000.0000,0.0000,-100100,4,160,true,false
1784084294059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084295059,nx-q6-nexmark-auto-201537,0.0015,100000.0000,0.0000,-100100,4,160,true,false
1784084296059,nx-q6-nexmark-auto-201537,0.0010,100000.0000,0.0000,-100100,4,160,true,false
