timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1781924356955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7000100,Executor0,7000100
1781924357617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924357955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7200100,Executor0,7200100
1781924358617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924358955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7343166,Executor0,7343166
1781924359617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924359955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7534769,Executor0,7534769
1781924360617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924360955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7632624,Executor0,7632624
1781924361617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924361956,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7647721,Executor0,7647721
1781924362617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924362955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7654275,Executor0,7654275
1781924363617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924363955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7658292,Executor0,7658292
1781924364617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924364955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7660193,Executor0,7660193
1781924365617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924365955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7662931,Executor0,7662931
1781924366617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924366955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7666734,Executor0,7666734
1781924367617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924367955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7666734,Executor0,7666734
1781924368617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924368955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7666734,Executor0,7666734
1781924369617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924369955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7667115,Executor0,7667115
1781924370617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924370955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924371617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924371955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924372617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924372955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924373617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924373955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924374617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924374955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924375617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924375955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924376617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924376955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924377617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924377955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924378617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924378955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924379617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924379955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924380617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924380955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924381617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924381955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
1781924382617,nx-q0-nexmark-metrics-phase1-fix-20260619-211810-211905,1000000,Executor0,1000000
1781924382955,nx-q0-nexmark-scaleout-fix-20260619-215521-215617,7668977,Executor0,7668977
