timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784664424671,q6-source8g-20260721-1959,0.5340,100000.0000,99512.8000,66822,4,160,false,true
1784664425671,q6-source8g-20260721-1959,0.5355,100000.0000,99809.8000,64851,4,160,false,true
1784664426671,q6-source8g-20260721-1959,0.5380,100000.0000,99760.4000,67529,4,160,false,true
1784664427671,q6-source8g-20260721-1959,0.5410,100000.0000,100000.0000,63900,4,160,false,true
1784664428671,q6-source8g-20260721-1959,0.5475,100000.0000,99897.0000,65993,4,160,false,true
1784664429671,q6-source8g-20260721-1959,0.5490,100000.0000,100272.0000,65462,4,160,false,true
1784664430671,q6-source8g-20260721-1959,0.5505,100000.0000,99758.2000,66060,4,160,false,true
1784664431671,q6-source8g-20260721-1959,0.5500,100000.0000,100555.8000,64750,4,160,false,true
1784664432671,q6-source8g-20260721-1959,0.5485,100000.0000,100027.4000,63763,4,160,false,true
1784664433671,q6-source8g-20260721-1959,0.5465,100000.0000,99645.8000,67764,4,160,false,true
1784664434671,q6-source8g-20260721-1959,0.5420,100000.0000,100312.4000,63900,4,160,false,true
1784664435671,q6-source8g-20260721-1959,0.5415,100000.0000,100192.2000,65099,4,160,false,true
1784664436671,q6-source8g-20260721-1959,0.5475,100000.0000,99991.4000,64793,4,160,false,true
1784664437671,q6-source8g-20260721-1959,0.5465,100000.0000,99663.8000,65444,4,160,false,true
1784664438671,q6-source8g-20260721-1959,0.5400,100000.0000,100352.0000,66004,4,160,false,true
1784664439671,q6-source8g-20260721-1959,0.5440,100000.0000,100000.0000,63900,4,160,false,true
1784664440671,q6-source8g-20260721-1959,0.5425,100000.0000,99615.0000,67024,4,160,false,true
1784664441671,q6-source8g-20260721-1959,0.5430,100000.0000,100178.6000,63900,4,160,false,true
1784664442671,q6-source8g-20260721-1959,0.5445,100000.0000,100406.6000,63411,4,160,false,true
1784664443671,q6-source8g-20260721-1959,0.5505,100000.0000,100053.6000,65736,4,160,false,true
1784664444671,q6-source8g-20260721-1959,0.5475,100000.0000,100000.0000,63900,4,160,false,true
1784664445671,q6-source8g-20260721-1959,0.5530,100000.0000,100420.4000,64922,4,160,false,true
1784664446671,q6-source8g-20260721-1959,0.5460,100000.0000,99742.6000,65187,4,160,false,true
1784664447671,q6-source8g-20260721-1959,0.5485,100000.0000,99735.2000,64735,4,160,false,true
1784664448671,q6-source8g-20260721-1959,0.5540,100000.0000,100016.4000,65654,4,160,false,true
1784664449671,q6-source8g-20260721-1959,0.5535,100000.0000,99605.6000,65872,4,160,false,true
1784664450671,q6-source8g-20260721-1959,0.5525,100000.0000,100200.6000,63919,4,160,false,true
1784664451671,q6-source8g-20260721-1959,0.5575,100000.0000,99366.8000,68353,4,160,false,true
1784664452671,q6-source8g-20260721-1959,0.5510,100000.0000,99972.0000,64875,4,160,false,true
1784664453671,q6-source8g-20260721-1959,0.5430,100000.0000,99897.0000,66169,4,160,false,true
1784664454671,q6-source8g-20260721-1959,0.5440,100000.0000,99985.6000,65944,4,160,false,true
1784664455671,q6-source8g-20260721-1959,0.5440,100000.0000,99283.2000,67503,4,160,false,true
1784664456671,q6-source8g-20260721-1959,0.5465,100000.0000,100890.6000,63900,4,160,false,true
1784664457671,q6-source8g-20260721-1959,0.5490,100000.0000,100195.0000,63900,4,160,false,true
1784664458671,q6-source8g-20260721-1959,0.5505,100000.0000,100453.8000,63900,4,160,false,true
1784664459671,q6-source8g-20260721-1959,0.5520,100000.0000,99883.2000,66528,4,160,false,true
1784664460671,q6-source8g-20260721-1959,0.5495,100000.0000,100720.6000,63900,4,160,false,true
1784664461671,q6-source8g-20260721-1959,0.5420,100000.0000,99555.0000,66125,4,160,false,true
1784664462671,q6-source8g-20260721-1959,0.5395,100000.0000,99201.2000,67894,4,160,false,true
1784664463671,q6-source8g-20260721-1959,0.5490,100000.0000,99822.6000,64787,4,160,false,true
1784664464671,q6-source8g-20260721-1959,0.5480,100000.0000,100314.4000,64956,4,160,false,true
1784664465671,q6-source8g-20260721-1959,0.5430,100000.0000,99238.0000,67710,4,160,false,true
1784664466671,q6-source8g-20260721-1959,0.5510,100000.0000,100260.6000,64822,4,160,false,true
1784664467671,q6-source8g-20260721-1959,0.5535,100000.0000,100578.2000,65003,4,160,false,true
1784664468671,q6-source8g-20260721-1959,0.5405,100000.0000,99736.2000,66106,4,160,false,true
1784664469671,q6-source8g-20260721-1959,0.5400,100000.0000,99843.4000,65739,4,160,false,true
1784664470671,q6-source8g-20260721-1959,0.5470,100000.0000,100375.0000,65835,4,160,false,true
1784664471671,q6-source8g-20260721-1959,0.5420,100000.0000,100184.4000,63900,4,160,false,true
1784664472671,q6-source8g-20260721-1959,0.5480,100000.0000,99986.8000,65069,4,160,false,true
1784664473671,q6-source8g-20260721-1959,0.5540,100000.0000,100255.0000,64831,4,160,false,true
1784664474671,q6-source8g-20260721-1959,0.5495,100000.0000,100367.8000,63900,4,160,false,true
1784664475671,q6-source8g-20260721-1959,0.5505,100000.0000,100203.8000,64816,4,160,false,true
1784664476671,q6-source8g-20260721-1959,0.5420,100000.0000,100000.0000,63900,4,160,false,true
1784664477671,q6-source8g-20260721-1959,0.5465,200000.0000,99881.8000,165660,4,160,false,true
1784664478671,q6-source8g-20260721-1959,0.5480,200000.0000,102894.6000,250358,4,160,false,true
1784664479671,q6-source8g-20260721-1959,0.6170,200000.0000,108683.0000,320485,4,160,false,false
1784664480671,q6-source8g-20260721-1959,0.7010,200000.0000,118352.6000,373053,4,160,false,false
1784664481671,q6-source8g-20260721-1959,0.7155,200000.0000,130059.4000,413603,4,160,false,false
1784664482671,q6-source8g-20260721-1959,0.6335,200000.0000,142054.4000,455388,4,160,false,false
1784664483671,q6-source8g-20260721-1959,0.5255,200000.0000,150618.6000,497265,4,160,false,false
1784664484671,q6-source8g-20260721-1959,0.3555,200000.0000,156062.4000,540173,4,160,false,false
1784664485671,q6-source8g-20260721-1959,0.1600,200000.0000,159344.4000,576331,4,160,false,false
1784664486671,q6-source8g-20260721-1959,0.0465,200000.0000,172616.8000,550519,4,160,false,false
1784664487671,q6-source8g-20260721-1959,0.0130,200000.0000,186037.4000,525201,4,160,false,false
1784664488671,q6-source8g-20260721-1959,0.0110,200000.0000,200565.2000,494439,4,160,false,false
1784664489671,q6-source8g-20260721-1959,0.0570,200000.0000,215044.4000,464951,4,160,false,false
1784664490671,q6-source8g-20260721-1959,0.0775,200000.0000,229978.4000,426439,4,160,false,false
1784664491671,q6-source8g-20260721-1959,0.0775,200000.0000,231616.0000,392439,4,160,false,false
1784664492671,q6-source8g-20260721-1959,0.0895,200000.0000,233352.4000,358439,4,160,false,false
1784664493671,q6-source8g-20260721-1959,0.1025,200000.0000,231897.6000,334951,4,160,false,false
1784664494671,q6-source8g-20260721-1959,0.0560,200000.0000,231618.6000,306858,4,160,true,true
1784664495671,q6-source8g-20260721-1959,0.0355,200000.0000,202345.4000,414712,4,160,true,true
1784664496671,q6-source8g-20260721-1959,0.0355,200000.0000,231106.4000,236907,4,160,true,true
1784664497671,q6-source8g-20260721-1959,0.0225,200000.0000,184306.4000,436907,4,160,true,true
1784664498671,q6-source8g-20260721-1959,0.0095,200000.0000,139609.0000,636906,4,160,true,true
1784664499671,q6-source8g-20260721-1959,0.0100,200000.0000,200249.0000,305613,4,160,true,true
1784664500671,q6-source8g-20260721-1959,0.0100,200000.0000,181819.8000,505613,4,160,true,true
1784664501671,q6-source8g-20260721-1959,0.0100,200000.0000,139889.4000,537460,4,160,true,true
1784664502671,q6-source8g-20260721-1959,0.0100,200000.0000,185560.4000,509105,4,160,true,true
1784664503671,q6-source8g-20260721-1959,0.0100,200000.0000,231078.6000,481513,4,160,true,true
1784664504671,q6-source8g-20260721-1959,0.0100,200000.0000,172707.2000,442077,4,160,true,true
1784664505671,q6-source8g-20260721-1959,0.0100,200000.0000,217210.6000,419560,4,160,true,true
1784664506671,q6-source8g-20260721-1959,0.0100,200000.0000,228109.8000,396911,4,160,true,true
1784664507671,q6-source8g-20260721-1959,0.0100,200000.0000,220103.2000,408589,4,160,true,true
1784664508671,q6-source8g-20260721-1959,0.0100,200000.0000,220233.6000,380345,4,160,true,true
1784664509671,q6-source8g-20260721-1959,0.0100,200000.0000,217889.0000,352632,4,160,true,true
1784664510671,q6-source8g-20260721-1959,0.0100,200000.0000,219157.0000,323775,4,160,true,true
1784664511671,q6-source8g-20260721-1959,0.0100,200000.0000,221112.6000,291348,4,160,true,true
1784664512671,q6-source8g-20260721-1959,0.0100,200000.0000,228499.0000,266094,4,160,true,true
1784664513671,q6-source8g-20260721-1959,0.0100,200000.0000,229153.0000,234580,4,160,true,true
1784664514671,q6-source8g-20260721-1959,0.0100,200000.0000,227199.0000,216637,4,160,true,true
1784664515671,q6-source8g-20260721-1959,0.0100,200000.0000,225607.8000,195736,4,160,true,true
1784664516671,q6-source8g-20260721-1959,0.0100,200000.0000,225497.8000,163859,4,160,true,true
1784664517671,q6-source8g-20260721-1959,0.0100,200000.0000,219645.4000,167867,4,160,true,true
1784664518671,q6-source8g-20260721-1959,0.0100,200000.0000,216183.0000,153665,4,160,true,true
1784664519671,q6-source8g-20260721-1959,0.0100,200000.0000,210247.0000,165402,4,160,true,true
1784664520671,q6-source8g-20260721-1959,0.0100,200000.0000,212041.6000,135528,4,160,true,true
1784664521671,q6-source8g-20260721-1959,0.0100,200000.0000,205115.6000,138281,4,160,true,true
1784664522671,q6-source8g-20260721-1959,0.0100,200000.0000,205719.6000,139269,4,160,true,true
1784664523671,q6-source8g-20260721-1959,0.0100,200000.0000,204017.6000,133577,4,160,true,true
1784664524671,q6-source8g-20260721-1959,0.0095,200000.0000,204313.4000,143835,4,160,true,true
1784664525671,q6-source8g-20260721-1959,0.0090,200000.0000,200649.6000,132280,4,160,true,true
1784664526671,q6-source8g-20260721-1959,0.0085,200000.0000,200719.0000,134686,4,160,true,true
1784664527671,q6-source8g-20260721-1959,0.0080,200000.0000,201065.0000,133944,4,160,true,true
1784664528671,q6-source8g-20260721-1959,0.0075,200000.0000,197781.4000,144670,4,160,true,true
1784664529671,q6-source8g-20260721-1959,0.0075,200000.0000,201287.4000,137398,4,160,true,true
1784664530671,q6-source8g-20260721-1959,0.0080,200000.0000,198566.0000,139450,4,160,true,true
1784664531671,q6-source8g-20260721-1959,0.0085,200000.0000,199050.4000,139434,4,160,true,true
1784664532671,q6-source8g-20260721-1959,0.0090,200000.0000,199423.2000,136828,4,160,true,true
1784664533671,q6-source8g-20260721-1959,0.0095,200000.0000,201469.4000,137323,4,160,true,true
1784664534671,q6-source8g-20260721-1959,0.0100,200000.0000,199562.0000,139588,4,160,true,true
1784664535671,q6-source8g-20260721-1959,0.0100,200000.0000,200920.0000,134850,4,160,true,true
1784664536671,q6-source8g-20260721-1959,0.0100,200000.0000,199849.4000,140187,4,160,true,true
1784664537671,q6-source8g-20260721-1959,0.0100,200000.0000,199064.6000,141505,4,160,true,true
1784664538671,q6-source8g-20260721-1959,0.0100,200000.0000,200267.8000,135984,4,160,true,true
1784664539671,q6-source8g-20260721-1959,0.0100,200000.0000,199057.2000,144302,4,160,true,true
1784664540671,q6-source8g-20260721-1959,0.0100,200000.0000,199716.6000,136267,4,160,true,true
1784664541671,q6-source8g-20260721-1959,0.0100,200000.0000,200072.8000,139823,4,160,true,true
1784664542671,q6-source8g-20260721-1959,0.0100,200000.0000,200383.6000,139587,4,160,true,true
1784664543671,q6-source8g-20260721-1959,0.0100,200000.0000,199440.6000,138781,4,160,true,true
1784664544671,q6-source8g-20260721-1959,0.0100,200000.0000,201325.8000,137673,4,160,true,true
1784664545671,q6-source8g-20260721-1959,0.0100,200000.0000,199797.6000,137279,4,160,true,true
1784664546670,q6-source8g-20260721-1959,0.0100,200000.0000,200011.0000,139768,4,160,true,true
1784664547671,q6-source8g-20260721-1959,0.0100,200000.0000,200530.4000,136935,4,160,true,true
1784664548670,q6-source8g-20260721-1959,0.0100,200000.0000,198976.6000,143898,4,160,true,true
1784664549671,q6-source8g-20260721-1959,0.0100,200000.0000,200899.2000,133177,4,160,true,true
1784664550670,q6-source8g-20260721-1959,0.0100,200000.0000,198468.6000,144936,4,160,true,true
1784664551670,q6-source8g-20260721-1959,0.0100,200000.0000,200352.8000,138004,4,160,true,true
1784664552670,q6-source8g-20260721-1959,0.0100,200000.0000,199378.2000,140044,4,160,true,true
1784664553670,q6-source8g-20260721-1959,0.0100,200000.0000,201353.2000,137132,4,160,true,true
1784664554671,q6-source8g-20260721-1959,0.0100,200000.0000,199149.2000,137431,4,160,true,true
1784664555671,q6-source8g-20260721-1959,0.0100,200000.0000,200361.6000,143128,4,160,true,true
1784664556671,q6-source8g-20260721-1959,0.0100,200000.0000,199218.6000,141911,4,160,true,true
1784664557671,q6-source8g-20260721-1959,0.0100,200000.0000,201075.6000,134666,4,160,true,true
1784664558671,q6-source8g-20260721-1959,0.0100,200000.0000,198152.8000,146368,4,160,true,true
1784664559671,q6-source8g-20260721-1959,0.0100,200000.0000,199103.4000,141914,4,160,true,true
1784664560671,q6-source8g-20260721-1959,0.0100,200000.0000,201032.0000,137968,4,160,true,true
1784664561671,q6-source8g-20260721-1959,0.0100,200000.0000,199544.8000,144187,4,160,true,true
1784664562671,q6-source8g-20260721-1959,0.0100,200000.0000,199470.6000,137313,4,160,true,true
1784664563671,q6-source8g-20260721-1959,0.0100,200000.0000,203320.0000,129768,4,160,true,true
1784664564671,q6-source8g-20260721-1959,0.0100,200000.0000,199500.0000,144414,4,160,true,true
1784664565671,q6-source8g-20260721-1959,0.0100,200000.0000,200364.0000,136148,4,160,true,true
1784664566671,q6-source8g-20260721-1959,0.0100,200000.0000,201370.8000,137333,4,160,true,true
1784664567671,q6-source8g-20260721-1959,0.0095,200000.0000,195192.4000,161351,4,160,true,true
1784664568671,q6-source8g-20260721-1959,0.0090,200000.0000,196390.6000,147815,4,160,true,true
1784664569671,q6-source8g-20260721-1959,0.0085,200000.0000,201631.4000,136257,4,160,true,true
1784664570671,q6-source8g-20260721-1959,0.0085,200000.0000,198828.4000,142006,4,160,true,true
1784664571671,q6-source8g-20260721-1959,0.0085,200000.0000,200067.4000,136996,4,160,true,true
1784664572671,q6-source8g-20260721-1959,0.0090,200000.0000,203479.8000,143952,4,160,true,true
1784664573671,q6-source8g-20260721-1959,0.0095,200000.0000,202408.2000,135774,4,160,true,true
1784664574671,q6-source8g-20260721-1959,0.0100,200000.0000,198347.6000,144519,4,160,true,true
1784664575671,q6-source8g-20260721-1959,0.0100,200000.0000,199176.6000,146123,4,160,true,true
1784664576671,q6-source8g-20260721-1959,0.0100,200000.0000,200990.4000,132044,4,160,true,true
1784664577671,q6-source8g-20260721-1959,0.0100,200000.0000,200503.2000,141436,4,160,true,true
1784664578671,q6-source8g-20260721-1959,0.0100,200000.0000,199688.6000,137331,4,160,true,true
1784664579671,q6-source8g-20260721-1959,0.0100,200000.0000,200309.4000,142972,4,160,true,true
1784664580671,q6-source8g-20260721-1959,0.0100,200000.0000,202585.6000,133195,4,160,true,true
1784664581671,q6-source8g-20260721-1959,0.0100,200000.0000,198191.8000,141085,4,160,true,true
1784664582671,q6-source8g-20260721-1959,0.0100,200000.0000,200547.8000,138697,4,160,true,true
1784664583671,q6-source8g-20260721-1959,0.0100,200000.0000,199337.4000,140644,4,160,true,true
1784664584671,q6-source8g-20260721-1959,0.0100,200000.0000,200899.4000,138475,4,160,true,true
1784664585671,q6-source8g-20260721-1959,0.0100,200000.0000,198448.6000,140952,4,160,true,true
1784664586671,q6-source8g-20260721-1959,0.0100,200000.0000,200038.4000,140893,4,160,true,true
1784664587671,q6-source8g-20260721-1959,0.0100,200000.0000,200871.2000,134341,4,160,true,true
1784664588670,q6-source8g-20260721-1959,0.0100,200000.0000,199989.0000,140699,4,160,true,true
1784664589671,q6-source8g-20260721-1959,0.0100,200000.0000,200031.4000,138318,4,160,true,true
1784664590671,q6-source8g-20260721-1959,0.0100,200000.0000,200927.0000,136317,4,160,true,true
1784664591671,q6-source8g-20260721-1959,0.0100,200000.0000,200493.2000,138427,4,160,true,true
1784664592671,q6-source8g-20260721-1959,0.0100,200000.0000,199122.0000,138731,4,160,true,true
1784664593671,q6-source8g-20260721-1959,0.0100,200000.0000,201099.4000,135202,4,160,true,true
1784664594671,q6-source8g-20260721-1959,0.0100,200000.0000,198156.8000,147534,4,160,true,true
1784664595671,q6-source8g-20260721-1959,0.0095,200000.0000,197822.4000,147205,4,160,true,true
1784664596671,q6-source8g-20260721-1959,0.0095,200000.0000,200756.8000,134643,4,160,true,true
1784664597671,q6-source8g-20260721-1959,0.0095,200000.0000,199424.2000,141610,4,160,true,true
1784664598671,q6-source8g-20260721-1959,0.0095,200000.0000,199194.8000,139228,4,160,true,true
1784664599671,q6-source8g-20260721-1959,0.0095,200000.0000,201771.8000,138675,4,160,true,true
1784664600671,q6-source8g-20260721-1959,0.0100,200000.0000,201930.8000,137551,4,160,true,true
1784664601671,q6-source8g-20260721-1959,0.0100,200000.0000,199885.4000,135216,4,160,true,true
1784664602671,q6-source8g-20260721-1959,0.0100,200000.0000,201080.6000,136207,4,160,true,true
1784664603671,q6-source8g-20260721-1959,0.0100,200000.0000,200369.4000,137381,4,160,true,true
1784664604671,q6-source8g-20260721-1959,0.0100,200000.0000,199466.0000,141345,4,160,true,true
1784664605671,q6-source8g-20260721-1959,0.0100,200000.0000,199580.4000,139649,4,160,true,true
1784664606671,q6-source8g-20260721-1959,0.0100,200000.0000,197286.6000,148783,4,160,true,true
1784664607671,q6-source8g-20260721-1959,0.0100,200000.0000,200590.8000,133253,4,160,true,true
1784664608671,q6-source8g-20260721-1959,0.0100,200000.0000,198532.0000,144721,4,160,true,true
1784664609671,q6-source8g-20260721-1959,0.0100,200000.0000,193034.0000,176175,4,160,true,true
1784664610671,q6-source8g-20260721-1959,0.0100,200000.0000,198652.4000,146387,4,160,true,true
1784664611671,q6-source8g-20260721-1959,0.0100,200000.0000,201802.8000,139769,4,160,true,true
1784664612671,q6-source8g-20260721-1959,0.0100,200000.0000,199027.8000,138114,4,160,true,true
1784664613671,q6-source8g-20260721-1959,0.0100,200000.0000,201583.2000,136805,4,160,true,true
1784664614671,q6-source8g-20260721-1959,0.0100,200000.0000,207300.8000,139671,4,160,true,true
1784664615671,q6-source8g-20260721-1959,0.0100,200000.0000,197475.0000,159012,4,160,true,true
1784664616671,q6-source8g-20260721-1959,0.0100,200000.0000,199496.8000,142285,4,160,true,true
1784664617671,q6-source8g-20260721-1959,0.0100,200000.0000,199404.2000,141093,4,160,true,true
1784664618671,q6-source8g-20260721-1959,0.0100,200000.0000,199223.8000,140686,4,160,true,true
1784664619671,q6-source8g-20260721-1959,0.0100,200000.0000,200034.6000,139498,4,160,true,true
1784664620671,q6-source8g-20260721-1959,0.0100,200000.0000,203117.4000,143425,4,160,true,true
1784664621670,q6-source8g-20260721-1959,0.0100,200000.0000,200711.0000,138730,4,160,true,true
1784664622671,q6-source8g-20260721-1959,0.0100,200000.0000,199282.2000,144682,4,160,true,true
1784664623671,q6-source8g-20260721-1959,0.0100,200000.0000,200048.6000,140443,4,160,true,true
1784664624671,q6-source8g-20260721-1959,0.0100,200000.0000,198733.8000,145829,4,160,true,true
1784664625671,q6-source8g-20260721-1959,0.0100,200000.0000,201166.8000,137591,4,160,true,true
1784664626671,q6-source8g-20260721-1959,0.0100,200000.0000,199509.6000,141182,4,160,true,true
1784664627671,q6-source8g-20260721-1959,0.0100,200000.0000,188956.4000,-100,4,160,true,true
1784664628671,q6-source8g-20260721-1959,0.0100,200000.0000,148108.6000,-100,4,160,true,true
1784664629671,q6-source8g-20260721-1959,0.0100,200000.0000,109185.8000,-100,4,160,true,true
1784664630671,q6-source8g-20260721-1959,0.0100,200000.0000,67538.2000,-100,4,160,true,true
1784664631671,q6-source8g-20260721-1959,0.0100,200000.0000,28256.4000,-100,4,160,true,true
1784664632671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664633671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664634671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664635671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664636671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664637671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664638671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664639671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664640671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664641671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664642671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664643671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664644671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664645671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664646671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664647671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664648671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664649671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664650671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664651671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664652671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664653671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664654671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664655671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664656670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,true
1784664657670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664658670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664659671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664660671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664661670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664662671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664663671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664664671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664665671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664666671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664667671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664668671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664669670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664670671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664671671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664672671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664673671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664674671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664675671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664676671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664677671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664678671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664679671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664680671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664681671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664682671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664683671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664684671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664685671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664686671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664687671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664688671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664689671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664690671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664691671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664692671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664693671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664694671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664695670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664696671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664697671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664698670,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664699671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664700671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664701671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664702671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664703671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664704671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664705671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664706671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664707671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664708671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664709671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664710671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664711671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664712671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664713671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784664714671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784664715671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
