timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1784155868287,q6-formal-delayed-20260715T224242Z,15918757,Executor0,15918757
1784155869287,q6-formal-delayed-20260715T224242Z,16021569,Executor0,16021569
1784155870287,q6-formal-delayed-20260715T224242Z,16118325,Executor0,16118325
1784155871287,q6-formal-delayed-20260715T224242Z,16218758,Executor0,16218758
1784155872287,q6-formal-delayed-20260715T224242Z,16323446,Executor0,16323446
1784155873287,q6-formal-delayed-20260715T224242Z,16417271,Executor0,16417271
1784155874287,q6-formal-delayed-20260715T224242Z,16517043,Executor0,16517043
1784155875287,q6-formal-delayed-20260715T224242Z,16618266,Executor0,16618266
1784155876287,q6-formal-delayed-20260715T224242Z,16720344,Executor0,16720344
1784155877287,q6-formal-delayed-20260715T224242Z,16816741,Executor0,16816741
1784155878287,q6-formal-delayed-20260715T224242Z,16915100,Executor0,16915100
1784155879287,q6-formal-delayed-20260715T224242Z,17017194,Executor0,17017194
1784155880287,q6-formal-delayed-20260715T224242Z,17135490,Executor0,17135490
1784155881287,q6-formal-delayed-20260715T224242Z,17276786,Executor0,17276786
1784155882287,q6-formal-delayed-20260715T224242Z,17418510,Executor0,17418510
1784155883287,q6-formal-delayed-20260715T224242Z,17580710,Executor0,17580710
1784155884287,q6-formal-delayed-20260715T224242Z,17734706,Executor0,17734706
1784155885287,q6-formal-delayed-20260715T224242Z,17894294,Executor0,17894294
1784155886287,q6-formal-delayed-20260715T224242Z,18052707,Executor0,18052707
1784155887287,q6-formal-delayed-20260715T224242Z,18264888,Executor0,18264888
1784155888287,q6-formal-delayed-20260715T224242Z,18438135,Executor0,18438135
1784155889287,q6-formal-delayed-20260715T224242Z,18670253,Executor0,18670253
1784155890287,q6-formal-delayed-20260715T224242Z,18900135,Executor0,18900135
1784155891287,q6-formal-delayed-20260715T224242Z,19122135,Executor0,19122135
1784155892287,q6-formal-delayed-20260715T224242Z,19354338,Executor0,19354338
1784155893287,q6-formal-delayed-20260715T224242Z,19582422,Executor0,19582422
1784155894287,q6-formal-delayed-20260715T224242Z,19783315,Executor0,19783315
1784155895287,q6-formal-delayed-20260715T224242Z,20018433,Executor0,20018433
1784155896287,q6-formal-delayed-20260715T224242Z,20246973,Executor0,20246973
1784155897287,q6-formal-delayed-20260715T224242Z,20672930,Executor0,20672930
1784155898287,q6-formal-delayed-20260715T224242Z,20800100,Executor0,20800100
1784155899287,q6-formal-delayed-20260715T224242Z,20800100,Executor0,20800100
1784155900287,q6-formal-delayed-20260715T224242Z,20800100,Executor0,20800100
1784155901287,q6-formal-delayed-20260715T224242Z,20800100,Executor0,20800100
1784155902287,q6-formal-delayed-20260715T224242Z,20800100,Executor0,20800100
1784155903287,q6-formal-delayed-20260715T224242Z,20830546,Executor0,20830546
1784155904287,q6-formal-delayed-20260715T224242Z,21064633,Executor0,21064633
1784155905287,q6-formal-delayed-20260715T224242Z,21213503,Executor0,21213503
1784155906287,q6-formal-delayed-20260715T224242Z,21309483,Executor0,21309483
1784155907287,q6-formal-delayed-20260715T224242Z,21535196,Executor0,21535196
1784155908287,q6-formal-delayed-20260715T224242Z,21755785,Executor0,21755785
1784155909287,q6-formal-delayed-20260715T224242Z,21963290,Executor0,21963290
1784155910287,q6-formal-delayed-20260715T224242Z,22171301,Executor0,22171301
1784155911287,q6-formal-delayed-20260715T224242Z,22389317,Executor0,22389317
1784155912287,q6-formal-delayed-20260715T224242Z,22613868,Executor0,22613868
1784155913287,q6-formal-delayed-20260715T224242Z,22847868,Executor0,22847868
1784155914287,q6-formal-delayed-20260715T224242Z,23069334,Executor0,23069334
1784155915287,q6-formal-delayed-20260715T224242Z,23290609,Executor0,23290609
1784155916287,q6-formal-delayed-20260715T224242Z,23519092,Executor0,23519092
1784155917287,q6-formal-delayed-20260715T224242Z,23738043,Executor0,23738043
1784155918287,q6-formal-delayed-20260715T224242Z,23974747,Executor0,23974747
1784155919287,q6-formal-delayed-20260715T224242Z,24200276,Executor0,24200276
1784155920287,q6-formal-delayed-20260715T224242Z,24432522,Executor0,24432522
1784155921287,q6-formal-delayed-20260715T224242Z,24647048,Executor0,24647048
1784155922287,q6-formal-delayed-20260715T224242Z,24869126,Executor0,24869126
1784155923287,q6-formal-delayed-20260715T224242Z,25096912,Executor0,25096912
1784155924287,q6-formal-delayed-20260715T224242Z,25314899,Executor0,25314899
1784155925287,q6-formal-delayed-20260715T224242Z,25546589,Executor0,25546589
1784155926287,q6-formal-delayed-20260715T224242Z,25773214,Executor0,25773214
1784155927287,q6-formal-delayed-20260715T224242Z,25979229,Executor0,25979229
1784155928287,q6-formal-delayed-20260715T224242Z,26208405,Executor0,26208405
1784155929287,q6-formal-delayed-20260715T224242Z,26433728,Executor0,26433728
1784155930287,q6-formal-delayed-20260715T224242Z,26650649,Executor0,26650649
1784155931287,q6-formal-delayed-20260715T224242Z,26874281,Executor0,26874281
1784155932287,q6-formal-delayed-20260715T224242Z,27106553,Executor0,27106553
1784155933287,q6-formal-delayed-20260715T224242Z,27324158,Executor0,27324158
1784155934287,q6-formal-delayed-20260715T224242Z,27552494,Executor0,27552494
1784155935287,q6-formal-delayed-20260715T224242Z,27785077,Executor0,27785077
1784155936287,q6-formal-delayed-20260715T224242Z,28008467,Executor0,28008467
1784155937287,q6-formal-delayed-20260715T224242Z,28244285,Executor0,28244285
1784155938287,q6-formal-delayed-20260715T224242Z,28457057,Executor0,28457057
1784155939287,q6-formal-delayed-20260715T224242Z,28679606,Executor0,28679606
1784155940287,q6-formal-delayed-20260715T224242Z,28908545,Executor0,28908545
1784155941287,q6-formal-delayed-20260715T224242Z,29132494,Executor0,29132494
1784155942287,q6-formal-delayed-20260715T224242Z,29342494,Executor0,29342494
1784155943287,q6-formal-delayed-20260715T224242Z,29564941,Executor0,29564941
1784155944287,q6-formal-delayed-20260715T224242Z,29795996,Executor0,29795996
1784155945287,q6-formal-delayed-20260715T224242Z,30024725,Executor0,30024725
1784155946287,q6-formal-delayed-20260715T224242Z,30246508,Executor0,30246508
1784155947287,q6-formal-delayed-20260715T224242Z,30466070,Executor0,30466070
1784155948287,q6-formal-delayed-20260715T224242Z,30687752,Executor0,30687752
1784155949287,q6-formal-delayed-20260715T224242Z,30879818,Executor0,30879818
1784155950287,q6-formal-delayed-20260715T224242Z,31110200,Executor0,31110200
1784155951287,q6-formal-delayed-20260715T224242Z,31315891,Executor0,31315891
1784155952287,q6-formal-delayed-20260715T224242Z,31497883,Executor0,31497883
1784155953287,q6-formal-delayed-20260715T224242Z,31729882,Executor0,31729882
1784155954287,q6-formal-delayed-20260715T224242Z,31947474,Executor0,31947474
1784155955287,q6-formal-delayed-20260715T224242Z,32150700,Executor0,32150700
1784155956287,q6-formal-delayed-20260715T224242Z,32369380,Executor0,32369380
1784155957287,q6-formal-delayed-20260715T224242Z,32587730,Executor0,32587730
1784155958287,q6-formal-delayed-20260715T224242Z,32787981,Executor0,32787981
1784155959287,q6-formal-delayed-20260715T224242Z,33002966,Executor0,33002966
1784155960287,q6-formal-delayed-20260715T224242Z,33208917,Executor0,33208917
1784155961287,q6-formal-delayed-20260715T224242Z,33389254,Executor0,33389254
1784155962287,q6-formal-delayed-20260715T224242Z,33617048,Executor0,33617048
1784155963287,q6-formal-delayed-20260715T224242Z,33819230,Executor0,33819230
1784155964287,q6-formal-delayed-20260715T224242Z,34014022,Executor0,34014022
1784155965287,q6-formal-delayed-20260715T224242Z,34225999,Executor0,34225999
1784155966287,q6-formal-delayed-20260715T224242Z,34428491,Executor0,34428491
1784155967287,q6-formal-delayed-20260715T224242Z,34626021,Executor0,34626021
1784155968287,q6-formal-delayed-20260715T224242Z,34828626,Executor0,34828626
1784155969287,q6-formal-delayed-20260715T224242Z,35023405,Executor0,35023405
1784155970287,q6-formal-delayed-20260715T224242Z,35227726,Executor0,35227726
1784155971287,q6-formal-delayed-20260715T224242Z,35424100,Executor0,35424100
1784155972287,q6-formal-delayed-20260715T224242Z,35622577,Executor0,35622577
1784155973287,q6-formal-delayed-20260715T224242Z,35834853,Executor0,35834853
1784155974287,q6-formal-delayed-20260715T224242Z,36034884,Executor0,36034884
1784155975287,q6-formal-delayed-20260715T224242Z,36228277,Executor0,36228277
1784155976287,q6-formal-delayed-20260715T224242Z,36434219,Executor0,36434219
1784155977287,q6-formal-delayed-20260715T224242Z,36600100,Executor0,36600100
1784155978287,q6-formal-delayed-20260715T224242Z,36833258,Executor0,36833258
1784155979287,q6-formal-delayed-20260715T224242Z,37031690,Executor0,37031690
1784155980287,q6-formal-delayed-20260715T224242Z,37224100,Executor0,37224100
1784155981287,q6-formal-delayed-20260715T224242Z,37432992,Executor0,37432992
1784155982287,q6-formal-delayed-20260715T224242Z,37629123,Executor0,37629123
1784155983287,q6-formal-delayed-20260715T224242Z,37834868,Executor0,37834868
1784155984287,q6-formal-delayed-20260715T224242Z,38029307,Executor0,38029307
1784155985287,q6-formal-delayed-20260715T224242Z,38214085,Executor0,38214085
1784155986287,q6-formal-delayed-20260715T224242Z,38427638,Executor0,38427638
1784155987287,q6-formal-delayed-20260715T224242Z,38627251,Executor0,38627251
1784155988287,q6-formal-delayed-20260715T224242Z,38833714,Executor0,38833714
1784155989287,q6-formal-delayed-20260715T224242Z,39028360,Executor0,39028360
1784155990287,q6-formal-delayed-20260715T224242Z,39200100,Executor0,39200100
1784155991287,q6-formal-delayed-20260715T224242Z,39430599,Executor0,39430599
1784155992287,q6-formal-delayed-20260715T224242Z,39634647,Executor0,39634647
1784155993287,q6-formal-delayed-20260715T224242Z,39824400,Executor0,39824400
1784155994287,q6-formal-delayed-20260715T224242Z,40027945,Executor0,40027945
1784155995287,q6-formal-delayed-20260715T224242Z,40238671,Executor0,40238671
1784155996287,q6-formal-delayed-20260715T224242Z,40434647,Executor0,40434647
1784155997287,q6-formal-delayed-20260715T224242Z,40629807,Executor0,40629807
1784155998287,q6-formal-delayed-20260715T224242Z,40800100,Executor0,40800100
1784155999287,q6-formal-delayed-20260715T224242Z,41026380,Executor0,41026380
1784156000287,q6-formal-delayed-20260715T224242Z,41227833,Executor0,41227833
1784156001287,q6-formal-delayed-20260715T224242Z,41425802,Executor0,41425802
1784156002287,q6-formal-delayed-20260715T224242Z,41627709,Executor0,41627709
1784156003287,q6-formal-delayed-20260715T224242Z,41827532,Executor0,41827532
1784156004287,q6-formal-delayed-20260715T224242Z,42028457,Executor0,42028457
1784156005287,q6-formal-delayed-20260715T224242Z,42226125,Executor0,42226125
1784156006287,q6-formal-delayed-20260715T224242Z,42416916,Executor0,42416916
1784156007287,q6-formal-delayed-20260715T224242Z,42625960,Executor0,42625960
1784156008287,q6-formal-delayed-20260715T224242Z,42826717,Executor0,42826717
1784156009287,q6-formal-delayed-20260715T224242Z,43034305,Executor0,43034305
1784156010287,q6-formal-delayed-20260715T224242Z,43222449,Executor0,43222449
1784156011287,q6-formal-delayed-20260715T224242Z,43428449,Executor0,43428449
1784156012287,q6-formal-delayed-20260715T224242Z,43628529,Executor0,43628529
1784156013287,q6-formal-delayed-20260715T224242Z,43826108,Executor0,43826108
1784156014287,q6-formal-delayed-20260715T224242Z,44012871,Executor0,44012871
1784156015287,q6-formal-delayed-20260715T224242Z,44224839,Executor0,44224839
1784156016287,q6-formal-delayed-20260715T224242Z,44433701,Executor0,44433701
1784156017287,q6-formal-delayed-20260715T224242Z,44612343,Executor0,44612343
1784156018287,q6-formal-delayed-20260715T224242Z,44835141,Executor0,44835141
1784156019287,q6-formal-delayed-20260715T224242Z,45029061,Executor0,45029061
1784156020287,q6-formal-delayed-20260715T224242Z,45230880,Executor0,45230880
1784156021287,q6-formal-delayed-20260715T224242Z,45426013,Executor0,45426013
1784156022287,q6-formal-delayed-20260715T224242Z,45600100,Executor0,45600100
1784156023287,q6-formal-delayed-20260715T224242Z,45829710,Executor0,45829710
1784156024287,q6-formal-delayed-20260715T224242Z,46030044,Executor0,46030044
1784156025287,q6-formal-delayed-20260715T224242Z,46229524,Executor0,46229524
1784156026287,q6-formal-delayed-20260715T224242Z,46434541,Executor0,46434541
1784156027287,q6-formal-delayed-20260715T224242Z,46600720,Executor0,46600720
1784156028287,q6-formal-delayed-20260715T224242Z,46832089,Executor0,46832089
1784156029287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156030287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156031287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156032287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156033287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156034287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156035287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156036287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156037287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156038287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156039287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156040287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156041287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156042287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156043287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156044287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156045287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156046287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156047287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156048287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156049287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156050287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156051287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156052287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156053287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156054287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156055287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156056287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156057287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156058287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156059287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156060287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156061287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156062287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156063287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156064287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156065287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156066287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156067287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156068287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156069287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156070287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156071287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156072287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156073287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156074287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156075287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156076287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156077287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156078287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156079287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156080287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156081287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156082287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156083287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156084287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156085287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156086287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156087287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156088287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156089287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156090287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156091287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156092287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156093287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156094287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156095287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156096287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156097287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156098287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156099287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156100287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156101287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156102287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156103287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156104287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156105287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156106287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156107287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156108287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156109287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156110287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156111287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156112287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156113287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156114287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156115287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156116287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156117287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156118287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156119287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156120287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156121287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156122287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156123287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156124287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156125287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156126287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156127287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156128287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156129287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156130287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
1784156131287,q6-formal-delayed-20260715T224242Z,47000100,Executor0,47000100
