timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784155800287,q6-formal-delayed-20260715T224242Z,0.5065,100000.0000,100385.2000,178030,4,160,false,true
1784155801287,q6-formal-delayed-20260715T224242Z,0.4975,100000.0000,98597.8000,187900,4,160,false,true
1784155802287,q6-formal-delayed-20260715T224242Z,0.4915,100000.0000,100140.6000,178900,4,160,false,true
1784155803287,q6-formal-delayed-20260715T224242Z,0.4895,100000.0000,99629.2000,184414,4,160,false,true
1784155804287,q6-formal-delayed-20260715T224242Z,0.4860,100000.0000,100276.6000,178544,4,160,false,true
1784155805287,q6-formal-delayed-20260715T224242Z,0.4940,100000.0000,99483.0000,180615,4,160,false,true
1784155806287,q6-formal-delayed-20260715T224242Z,0.4940,100000.0000,100776.8000,184016,4,160,false,true
1784155807287,q6-formal-delayed-20260715T224242Z,0.4995,100000.0000,100308.0000,177360,4,160,false,true
1784155808287,q6-formal-delayed-20260715T224242Z,0.5100,100000.0000,101395.6000,177436,4,160,false,true
1784155809287,q6-formal-delayed-20260715T224242Z,0.5170,100000.0000,99328.8000,181900,4,160,false,true
1784155810287,q6-formal-delayed-20260715T224242Z,0.5150,100000.0000,100484.2000,178194,4,160,false,true
1784155811287,q6-formal-delayed-20260715T224242Z,0.5180,100000.0000,101023.2000,178900,4,160,false,true
1784155812287,q6-formal-delayed-20260715T224242Z,0.5095,100000.0000,99468.8000,180016,4,160,false,true
1784155813287,q6-formal-delayed-20260715T224242Z,0.4995,100000.0000,98859.4000,183139,4,160,false,true
1784155814287,q6-formal-delayed-20260715T224242Z,0.4920,100000.0000,101063.8000,176581,4,160,false,true
1784155815287,q6-formal-delayed-20260715T224242Z,0.4850,100000.0000,100008.2000,178153,4,160,false,true
1784155816287,q6-formal-delayed-20260715T224242Z,0.4870,100000.0000,100000.0000,178900,4,160,false,true
1784155817287,q6-formal-delayed-20260715T224242Z,0.4920,100000.0000,99984.0000,180096,4,160,false,true
1784155818287,q6-formal-delayed-20260715T224242Z,0.4870,100000.0000,100009.2000,183093,4,160,false,true
1784155819287,q6-formal-delayed-20260715T224242Z,0.4895,100000.0000,98936.2000,181900,4,160,false,true
1784155820287,q6-formal-delayed-20260715T224242Z,0.4935,100000.0000,99250.6000,181900,4,160,false,true
1784155821287,q6-formal-delayed-20260715T224242Z,0.4875,100000.0000,99633.2000,180734,4,160,false,true
1784155822287,q6-formal-delayed-20260715T224242Z,0.4900,100000.0000,99394.0000,183126,4,160,false,true
1784155823287,q6-formal-delayed-20260715T224242Z,0.4900,100000.0000,99709.0000,184548,4,160,false,true
1784155824287,q6-formal-delayed-20260715T224242Z,0.4885,100000.0000,101142.2000,176189,4,160,false,true
1784155825287,q6-formal-delayed-20260715T224242Z,0.4840,100000.0000,100438.8000,179706,4,160,false,true
1784155826287,q6-formal-delayed-20260715T224242Z,0.4860,100000.0000,99795.8000,181755,4,160,false,true
1784155827287,q6-formal-delayed-20260715T224242Z,0.4915,100000.0000,100391.2000,181170,4,160,false,true
1784155828287,q6-formal-delayed-20260715T224242Z,0.5045,100000.0000,100420.0000,182448,4,160,false,true
1784155829287,q6-formal-delayed-20260715T224242Z,0.5055,100000.0000,99400.6000,179186,4,160,false,true
1784155830287,q6-formal-delayed-20260715T224242Z,0.5125,100000.0000,99444.4000,182484,4,160,false,true
1784155831287,q6-formal-delayed-20260715T224242Z,0.5180,100000.0000,100820.0000,177655,4,160,false,true
1784155832287,q6-formal-delayed-20260715T224242Z,0.5015,100000.0000,100019.6000,181072,4,160,false,true
1784155833287,q6-formal-delayed-20260715T224242Z,0.4965,100000.0000,100487.4000,180011,4,160,false,true
1784155834287,q6-formal-delayed-20260715T224242Z,0.4925,100000.0000,99576.6000,181303,4,160,false,true
1784155835287,q6-formal-delayed-20260715T224242Z,0.4880,100000.0000,100721.0000,178879,4,160,false,true
1784155836287,q6-formal-delayed-20260715T224242Z,0.4870,100000.0000,98711.0000,184100,4,160,false,true
1784155837287,q6-formal-delayed-20260715T224242Z,0.4910,100000.0000,99516.8000,183488,4,160,false,true
1784155838287,q6-formal-delayed-20260715T224242Z,0.4855,100000.0000,100544.0000,177291,4,160,false,true
1784155839287,q6-formal-delayed-20260715T224242Z,0.4920,100000.0000,100062.2000,180992,4,160,false,true
1784155840287,q6-formal-delayed-20260715T224242Z,0.4930,100000.0000,99601.8000,180870,4,160,false,true
1784155841287,q6-formal-delayed-20260715T224242Z,0.4865,100000.0000,101640.0000,175900,4,160,false,true
1784155842287,q6-formal-delayed-20260715T224242Z,0.4905,100000.0000,100019.0000,183393,4,160,false,true
1784155843287,q6-formal-delayed-20260715T224242Z,0.4895,100000.0000,99950.2000,177540,4,160,false,true
1784155844287,q6-formal-delayed-20260715T224242Z,0.4890,100000.0000,100600.0000,177992,4,160,false,true
1784155845287,q6-formal-delayed-20260715T224242Z,0.4905,100000.0000,99239.0000,184675,4,160,false,true
1784155846287,q6-formal-delayed-20260715T224242Z,0.4925,100000.0000,98822.8000,181786,4,160,false,true
1784155847287,q6-formal-delayed-20260715T224242Z,0.4955,100000.0000,100559.8000,180594,4,160,false,true
1784155848287,q6-formal-delayed-20260715T224242Z,0.4955,100000.0000,100125.8000,176911,4,160,false,true
1784155849287,q6-formal-delayed-20260715T224242Z,0.4905,100000.0000,99123.8000,182373,4,160,false,true
1784155850287,q6-formal-delayed-20260715T224242Z,0.4935,100000.0000,101448.2000,177434,4,160,false,true
1784155851287,q6-formal-delayed-20260715T224242Z,0.4920,100000.0000,100167.8000,180947,4,160,false,true
1784155852287,q6-formal-delayed-20260715T224242Z,0.4840,100000.0000,98905.6000,186066,4,160,false,true
1784155853287,q6-formal-delayed-20260715T224242Z,0.4885,100000.0000,100119.6000,176313,4,160,false,true
1784155854287,q6-formal-delayed-20260715T224242Z,0.4905,100000.0000,99566.0000,184543,4,160,false,true
1784155855287,q6-formal-delayed-20260715T224242Z,0.4875,100000.0000,98980.6000,182531,4,160,false,true
1784155856287,q6-formal-delayed-20260715T224242Z,0.4930,100000.0000,100928.8000,176303,4,160,false,true
1784155857287,q6-formal-delayed-20260715T224242Z,0.4945,100000.0000,100552.4000,183304,4,160,false,true
1784155858287,q6-formal-delayed-20260715T224242Z,0.4965,100000.0000,98904.4000,181791,4,160,false,true
1784155859287,q6-formal-delayed-20260715T224242Z,0.4980,100000.0000,100818.8000,180449,4,160,false,true
1784155860287,q6-formal-delayed-20260715T224242Z,0.4955,100000.0000,100862.8000,178217,4,160,false,true
1784155861287,q6-formal-delayed-20260715T224242Z,0.4925,100000.0000,99247.8000,180064,4,160,false,true
1784155862287,q6-formal-delayed-20260715T224242Z,0.4920,100000.0000,101066.4000,177972,4,160,false,true
1784155863287,q6-formal-delayed-20260715T224242Z,0.4915,100000.0000,99978.2000,181900,4,160,false,true
1784155864287,q6-formal-delayed-20260715T224242Z,0.4945,100000.0000,100076.0000,180069,4,160,false,true
1784155865287,q6-formal-delayed-20260715T224242Z,0.4950,100000.0000,99731.2000,179561,4,160,false,true
1784155866287,q6-formal-delayed-20260715T224242Z,0.4935,100000.0000,100126.8000,179430,4,160,false,true
1784155867287,q6-formal-delayed-20260715T224242Z,0.4995,100000.0000,98989.4000,183025,4,160,false,true
1784155868287,q6-formal-delayed-20260715T224242Z,0.4935,100000.0000,100722.0000,178290,4,160,false,true
1784155869287,q6-formal-delayed-20260715T224242Z,0.4910,100000.0000,99765.2000,181243,4,160,false,true
1784155870287,q6-formal-delayed-20260715T224242Z,0.4940,100000.0000,100226.0000,178431,4,160,false,true
1784155871287,q6-formal-delayed-20260715T224242Z,0.4915,100000.0000,99551.0000,181675,4,160,false,true
1784155872287,q6-formal-delayed-20260715T224242Z,0.4865,100000.0000,100356.6000,181242,4,160,false,true
1784155873287,q6-formal-delayed-20260715T224242Z,0.4945,100000.0000,100347.2000,176554,4,160,false,true
1784155874287,q6-formal-delayed-20260715T224242Z,0.4910,100000.0000,99702.8000,182729,4,160,false,true
1784155875287,q6-formal-delayed-20260715T224242Z,0.4940,100000.0000,99094.8000,182957,4,160,false,true
1784155876287,q6-formal-delayed-20260715T224242Z,0.4950,100000.0000,99988.2000,181734,4,160,false,true
1784155877287,q6-formal-delayed-20260715T224242Z,0.4975,100000.0000,100317.2000,179656,4,160,false,true
1784155878287,q6-formal-delayed-20260715T224242Z,0.4950,100000.0000,98659.0000,183259,4,160,false,true
1784155879287,q6-formal-delayed-20260715T224242Z,0.4935,200000.0000,99565.8000,284900,4,160,false,true
1784155880287,q6-formal-delayed-20260715T224242Z,0.4665,200000.0000,100030.2000,382806,4,160,false,false
1784155881287,q6-formal-delayed-20260715T224242Z,0.5235,200000.0000,103444.8000,464510,4,160,false,false
1784155882287,q6-formal-delayed-20260715T224242Z,0.6105,200000.0000,111288.4000,523214,4,160,false,false
1784155883287,q6-formal-delayed-20260715T224242Z,0.6020,200000.0000,120353.8000,581490,4,160,false,false
1784155884287,q6-formal-delayed-20260715T224242Z,0.5125,200000.0000,133122.0000,619290,4,160,false,false
1784155885287,q6-formal-delayed-20260715T224242Z,0.4400,200000.0000,143502.4000,665294,4,160,false,false
1784155886287,q6-formal-delayed-20260715T224242Z,0.2885,200000.0000,151760.8000,705706,4,160,false,false
1784155887287,q6-formal-delayed-20260715T224242Z,0.1050,200000.0000,155184.2000,747293,4,160,false,false
1784155888287,q6-formal-delayed-20260715T224242Z,0.0145,200000.0000,169275.6000,735112,4,160,false,false
1784155889287,q6-formal-delayed-20260715T224242Z,0.0110,200000.0000,171485.0000,761865,4,160,false,false
1784155890287,q6-formal-delayed-20260715T224242Z,0.0165,200000.0000,187109.4000,729747,4,160,false,false
1784155891287,q6-formal-delayed-20260715T224242Z,0.0395,200000.0000,201168.2000,699865,4,160,false,false
1784155892287,q6-formal-delayed-20260715T224242Z,0.0395,200000.0000,213885.6000,677865,4,160,false,false
1784155893287,q6-formal-delayed-20260715T224242Z,0.0620,200000.0000,217890.0000,645662,4,160,false,false
1784155894287,q6-formal-delayed-20260715T224242Z,0.0870,200000.0000,228857.4000,617578,4,160,false,false
1784155895287,q6-formal-delayed-20260715T224242Z,0.0805,200000.0000,222612.4000,616685,4,160,false,false
1784155896287,q6-formal-delayed-20260715T224242Z,0.0575,200000.0000,223659.6000,581567,4,160,true,true
1784155897287,q6-formal-delayed-20260715T224242Z,0.0575,200000.0000,224967.6000,553027,4,160,true,true
1784155898287,q6-formal-delayed-20260715T224242Z,0.0350,200000.0000,263718.4000,327070,4,160,true,true
1784155899287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,243535.6000,399900,4,160,true,true
1784155900287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,203357.0000,599900,4,160,true,true
1784155901287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,156333.4000,799900,4,160,true,true
1784155902287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,110625.4000,999900,4,160,true,true
1784155903287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,25434.0000,1199900,4,160,true,true
1784155904287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,6089.2000,1369454,4,160,true,true
1784155905287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,52906.6000,1335367,4,160,true,true
1784155906287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,82680.6000,1386497,4,160,true,true
1784155907287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,101876.6000,1490517,4,160,true,true
1784155908287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,147019.2000,1464804,4,160,true,true
1784155909287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,185047.8000,1444215,4,160,true,true
1784155910287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,179731.4000,1436710,4,160,true,true
1784155911287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,191559.6000,1428699,4,160,true,true
1784155912287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,215966.8000,1410683,4,160,true,true
1784155913287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,215734.4000,1386132,4,160,true,true
1784155914287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,218416.6000,1352132,4,160,true,true
1784155915287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,221208.8000,1330666,4,160,true,true
1784155916287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,223861.6000,1309391,4,160,true,true
1784155917287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,225955.0000,1280908,4,160,true,true
1784155918287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,224835.0000,1261957,4,160,true,true
1784155919287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,225375.8000,1225253,4,160,true,true
1784155920287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,226188.4000,1199724,4,160,true,true
1784155921287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,228382.6000,1167478,4,160,true,true
1784155922287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,225591.2000,1152952,4,160,true,true
1784155923287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,226216.6000,1130874,4,160,true,true
1784155924287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,224433.0000,1103088,4,160,true,true
1784155925287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,222924.6000,1085101,4,160,true,true
1784155926287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,222813.4000,1053411,4,160,true,true
1784155927287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,225233.2000,1026786,4,160,true,true
1784155928287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,222020.6000,1020771,4,160,true,true
1784155929287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,222298.6000,991595,4,160,true,true
1784155930287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,223765.8000,966272,4,160,true,true
1784155931287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,220812.0000,949351,4,160,true,true
1784155932287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,220213.4000,925719,4,160,true,true
1784155933287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,225464.8000,893447,4,160,true,true
1784155934287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,223150.6000,875842,4,160,true,true
1784155935287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,223753.2000,847506,4,160,true,true
1784155936287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,226885.6000,814923,4,160,true,true
1784155937287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,226837.2000,791533,4,160,true,true
1784155938287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,227546.4000,755715,4,160,true,true
1784155939287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,226579.8000,742943,4,160,true,true
1784155940287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,225422.4000,720394,4,160,true,true
1784155941287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,224693.6000,691455,4,160,true,true
1784155942287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,224805.4000,667506,4,160,true,true
1784155943287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,219641.8000,657506,4,160,true,true
1784155944287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,221576.8000,635059,4,160,true,true
1784155945287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,223278.0000,604004,4,160,true,true
1784155946287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,223236.0000,575275,4,160,true,true
1784155947287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,222802.8000,553492,4,160,true,true
1784155948287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,224715.2000,533930,4,160,true,true
1784155949287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,224562.2000,512248,4,160,true,true
1784155950287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,216764.4000,520182,4,160,true,true
1784155951287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,217095.0000,489800,4,160,true,true
1784155952287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,213876.6000,484109,4,160,true,true
1784155953287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,206362.6000,502117,4,160,true,true
1784155954287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,208426.0000,470118,4,160,true,true
1784155955287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,213531.2000,452526,4,160,true,true
1784155956287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,208100.0000,449300,4,160,true,true
1784155957287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,210697.8000,430620,4,160,true,true
1784155958287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,217969.4000,412270,4,160,true,true
1784155959287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,211619.8000,412019,4,160,true,true
1784155960287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,211098.4000,397034,4,160,true,true
1784155961287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,211643.4000,391083,4,160,true,true
1784155962287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,203974.8000,410746,4,160,true,true
1784155963287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,205863.6000,382952,4,160,true,true
1784155964287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,206249.8000,380770,4,160,true,true
1784155965287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,202211.2000,385978,4,160,true,true
1784155966287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,203416.4000,374001,4,160,true,true
1784155967287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,207847.4000,371509,4,160,true,true
1784155968287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201794.6000,173979,4,160,true,true
1784155969287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201879.2000,171374,4,160,true,true
1784155970287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201876.6000,176595,4,160,true,true
1784155971287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200345.4000,172274,4,160,true,true
1784155972287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199121.8000,175900,4,160,true,true
1784155973287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199311.2000,177423,4,160,true,true
1784155974287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201245.4000,165147,4,160,true,true
1784155975287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,202295.8000,165116,4,160,true,true
1784155976287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200110.2000,171723,4,160,true,true
1784155977287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,202023.8000,165781,4,160,true,true
1784155978287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,195504.6000,199900,4,160,true,true
1784155979287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199681.0000,166742,4,160,true,true
1784155980287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199361.2000,168310,4,160,true,true
1784155981287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199164.6000,175900,4,160,true,true
1784155982287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199754.6000,167008,4,160,true,true
1784155983287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,205804.6000,170877,4,160,true,true
1784155984287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200322.0000,165132,4,160,true,true
1784155985287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199523.4000,170693,4,160,true,true
1784155986287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,197997.0000,185915,4,160,true,true
1784155987287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,198929.2000,172362,4,160,true,true
1784155988287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199625.6000,172749,4,160,true,true
1784155989287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199769.2000,166286,4,160,true,true
1784155990287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199810.6000,171640,4,160,true,true
1784155991287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,197203.0000,199900,4,160,true,true
1784155992287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200592.2000,169401,4,160,true,true
1784155993287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201479.2000,165353,4,160,true,true
1784155994287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,198137.2000,175600,4,160,true,true
1784155995287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199917.0000,172055,4,160,true,true
1784155996287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,207714.2000,161329,4,160,true,true
1784155997287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200809.6000,165353,4,160,true,true
1784155998287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199032.0000,170193,4,160,true,true
1784155999287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,195140.0000,199900,4,160,true,true
1784156000287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199687.0000,173620,4,160,true,true
1784156001287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,197832.4000,172167,4,160,true,true
1784156002287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,198231.0000,174198,4,160,true,true
1784156003287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199580.4000,172291,4,160,true,true
1784156004287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,205486.4000,172468,4,160,true,true
1784156005287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200415.4000,171543,4,160,true,true
1784156006287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199658.4000,173875,4,160,true,true
1784156007287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,198222.8000,183084,4,160,true,true
1784156008287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199650.2000,174040,4,160,true,true
1784156009287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199837.0000,173283,4,160,true,true
1784156010287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201169.6000,165695,4,160,true,true
1784156011287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199264.8000,177551,4,160,true,true
1784156012287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,202306.6000,171551,4,160,true,true
1784156013287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200513.8000,171471,4,160,true,true
1784156014287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199878.2000,173892,4,160,true,true
1784156015287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,195713.2000,187129,4,160,true,true
1784156016287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200478.0000,175161,4,160,true,true
1784156017287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201050.4000,166299,4,160,true,true
1784156018287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,196762.8000,187657,4,160,true,true
1784156019287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201806.6000,164859,4,160,true,true
1784156020287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,203238.0000,170939,4,160,true,true
1784156021287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201208.2000,169120,4,160,true,true
1784156022287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,198462.4000,173987,4,160,true,true
1784156023287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,197551.4000,199900,4,160,true,true
1784156024287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,198913.8000,170290,4,160,true,true
1784156025287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200196.6000,169956,4,160,true,true
1784156026287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,199728.8000,170476,4,160,true,true
1784156027287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,201705.6000,165459,4,160,true,true
1784156028287,q6-formal-delayed-20260715T224242Z,0.0100,200000.0000,200124.0000,199280,4,160,true,true
1784156029287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,200475.8000,167911,4,160,true,true
1784156030287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,194011.2000,-100,4,160,true,true
1784156031287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,154115.2000,-100,4,160,true,true
1784156032287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,113111.8000,-100,4,160,true,true
1784156033287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,79876.0000,-100,4,160,true,true
1784156034287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,33602.2000,-100,4,160,true,true
1784156035287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,true
1784156036287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156037287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156038287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156039287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156040287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156041287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156042287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156043287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156044287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156045287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156046287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156047287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156048287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156049287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156050287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156051287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156052287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156053287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156054287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156055287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156056287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156057287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156058287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156059287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156060287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156061287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
1784156062287,q6-formal-delayed-20260715T224242Z,0.0100,0.0000,0.0000,-100,4,160,true,false
