timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1782593428931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593429784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,8854090,Executor0,8854090
1782593429931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593430784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,9062914,Executor0,9062914
1782593430931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593431784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,9268726,Executor0,9268726
1782593431931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593432784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,9451667,Executor0,9451667
1782593432931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593433784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,9657483,Executor0,9657483
1782593433931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593434784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,9872980,Executor0,9872980
1782593434931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593435784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,10054956,Executor0,10054956
1782593435931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593436784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,10268309,Executor0,10268309
1782593436931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593437784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,10452114,Executor0,10452114
1782593437931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593438784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,10650700,Executor0,10650700
1782593438931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593439784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,10869106,Executor0,10869106
1782593439931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593440784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,11028120,Executor0,11028120
1782593440931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593441785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,11248484,Executor0,11248484
1782593441931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593442784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,11429708,Executor0,11429708
1782593442931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593443784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,11649938,Executor0,11649938
1782593443931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593444784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,11859160,Executor0,11859160
1782593444931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593445785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,12032004,Executor0,12032004
1782593445931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593446784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,12264158,Executor0,12264158
1782593446931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593447784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,12425852,Executor0,12425852
1782593447931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593448785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,12657477,Executor0,12657477
1782593448931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593449784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,12864895,Executor0,12864895
1782593449931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593450784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,13039099,Executor0,13039099
1782593450931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593451784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,13266251,Executor0,13266251
1782593451931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593452784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,13450138,Executor0,13450138
1782593452931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593453784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,13643244,Executor0,13643244
1782593453931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593454784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,13852210,Executor0,13852210
1782593454931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593455785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,14057224,Executor0,14057224
1782593455931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593456784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,14266541,Executor0,14266541
1782593456931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593457784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,14436734,Executor0,14436734
1782593457931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593458784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,14671397,Executor0,14671397
1782593458931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593459785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,14851800,Executor0,14851800
1782593459931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593460784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15050000,Executor0,15050000
1782593460931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593461784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15100000,Executor0,15100000
1782593461931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593462784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15150000,Executor0,15150000
1782593462931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593463784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15200000,Executor0,15200000
1782593463931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593464785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15239600,Executor0,15239600
1782593464931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593465784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15278800,Executor0,15278800
1782593465931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593466784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15321721,Executor0,15321721
1782593466931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593467784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15368414,Executor0,15368414
1782593467931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593468784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15419889,Executor0,15419889
1782593468931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593469784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15468000,Executor0,15468000
1782593469931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593470784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15520721,Executor0,15520721
1782593470931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593471784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15568000,Executor0,15568000
1782593471931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593472784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15620993,Executor0,15620993
1782593472931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593473784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15668000,Executor0,15668000
1782593473931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593474784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15718784,Executor0,15718784
1782593474931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593475784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15768000,Executor0,15768000
1782593475931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593476784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15819272,Executor0,15819272
1782593476931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593477784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15868477,Executor0,15868477
1782593477931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593478784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15919040,Executor0,15919040
1782593478931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593479784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,15969500,Executor0,15969500
1782593479943,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593480784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16018785,Executor0,16018785
1782593480931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593481784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16068000,Executor0,16068000
1782593481931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593482784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16120535,Executor0,16120535
1782593482931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593483784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16170021,Executor0,16170021
1782593483931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593484784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16218994,Executor0,16218994
1782593484931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593485784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16268166,Executor0,16268166
1782593485931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593486784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16320077,Executor0,16320077
1782593486931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593487785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16369056,Executor0,16369056
1782593487931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593488784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16418000,Executor0,16418000
1782593488931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593489784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16471735,Executor0,16471735
1782593489931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593490784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16519418,Executor0,16519418
1782593490931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593491784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16571545,Executor0,16571545
1782593491931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593492784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16618000,Executor0,16618000
1782593492931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593493784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16669883,Executor0,16669883
1782593493931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593494784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16718541,Executor0,16718541
1782593494931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593495784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16769398,Executor0,16769398
1782593495931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593496784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16818000,Executor0,16818000
1782593496931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593497784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16870050,Executor0,16870050
1782593497931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593498784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16918742,Executor0,16918742
1782593498931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593499784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,16968803,Executor0,16968803
1782593500012,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593500784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17018000,Executor0,17018000
1782593500931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593501784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17068000,Executor0,17068000
1782593501931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593502784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17118000,Executor0,17118000
1782593502931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593503784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17168743,Executor0,17168743
1782593503931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593504785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17219053,Executor0,17219053
1782593504931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593505784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17269089,Executor0,17269089
1782593505931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593506784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17318368,Executor0,17318368
1782593506931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593507784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17368470,Executor0,17368470
1782593507931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593508784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17419665,Executor0,17419665
1782593508931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593509784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17469442,Executor0,17469442
1782593509931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593510784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17519704,Executor0,17519704
1782593510931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593511784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17568000,Executor0,17568000
1782593511931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593512784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17620011,Executor0,17620011
1782593512931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593513784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17668000,Executor0,17668000
1782593513931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593514784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17718893,Executor0,17718893
1782593514931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593515785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17768848,Executor0,17768848
1782593515931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593516784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17821531,Executor0,17821531
1782593516931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593517784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17868000,Executor0,17868000
1782593517931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593518784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17918692,Executor0,17918692
1782593518931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593519784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,17968948,Executor0,17968948
1782593519931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593520784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,18018388,Executor0,18018388
1782593520931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593521784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,18076888,Executor0,18076888
1782593521931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593522784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,18531864,Executor0,18531864
1782593522931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593523784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,18600000,Executor0,18600000
1782593523931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593524784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,18879901,Executor0,18879901
1782593524932,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593525784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,18879901,Executor0,18879901
1782593525931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593526784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,19099639,Executor0,19099639
1782593526931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593527784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,19222475,Executor0,19222475
1782593527931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593528784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,19413237,Executor0,19413237
1782593528931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593529784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,19533188,Executor0,19533188
1782593529931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593530784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,19682886,Executor0,19682886
1782593530931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593531784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,19914479,Executor0,19914479
1782593531931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593532784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,20116426,Executor0,20116426
1782593532931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593533784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,20298692,Executor0,20298692
1782593533931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593534784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,20481373,Executor0,20481373
1782593534931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593535784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,20700018,Executor0,20700018
1782593535931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593536784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,20899247,Executor0,20899247
1782593536931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593537784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,21118314,Executor0,21118314
1782593537931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593538784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,21337810,Executor0,21337810
1782593538931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593539784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,21516439,Executor0,21516439
1782593539931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593540784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,21750477,Executor0,21750477
1782593540931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593541784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,21915952,Executor0,21915952
1782593541931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593542784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,22146345,Executor0,22146345
1782593542931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593543784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,22363119,Executor0,22363119
1782593543931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593544784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,22540062,Executor0,22540062
1782593544931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593545784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,22755336,Executor0,22755336
1782593545931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593546784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,22920149,Executor0,22920149
1782593546931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593547784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,23148449,Executor0,23148449
1782593547931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593548784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,23307907,Executor0,23307907
1782593548931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593549784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,23529723,Executor0,23529723
1782593549931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593550785,nx-q6-nexmark-nexmark-q6-main-20260627-154638,23736327,Executor0,23736327
1782593550931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593551784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,23850000,Executor0,23850000
1782593551931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593552784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,23850000,Executor0,23850000
1782593552931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593553784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,23850000,Executor0,23850000
1782593553931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593554784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,23850000,Executor0,23850000
1782593554931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
1782593555784,nx-q6-nexmark-nexmark-q6-main-20260627-154638,23850000,Executor0,23850000
1782593555931,nx-q6-nexmark-nexmark-q6-main-20260627-091117,23850000,Executor0,23850000
