timestamp,jobId,taskId,idleTimeNs,kafkaQueueTimeNs,kafkaQueueTimeAvgNs,kafkaQueueTimeMaxNs,kafkaQueueSamples,inputRate,recordsRead
1784087413971,unknown,Stage0-0-0,1034299539,0,370824786,824000000,234,46905.20,11132551
1784087414051,unknown,Stage0-1-0,882065870,0,372617647,827000000,238,47410.36,11136026
1784087414183,unknown,Stage0-3-0,882271873,0,384516393,904000000,244,48923.40,11144665
1784087418932,unknown,Stage0-2-0,530649730,0,412101886,948000000,265,53027.60,11395165
1784087418971,unknown,Stage0-0-0,355070120,0,444767790,1002000000,267,53455.00,11399826
1784087419185,unknown,Stage0-1-0,421193199,0,440151515,963000000,264,51421.89,11400026
1784087419185,unknown,Stage0-3-0,741786022,0,396062500,971000000,256,51051.78,11400026
1784087423932,unknown,Stage0-2-0,940863268,0,352442148,758000000,242,48494.00,11637635
1784087423971,unknown,Stage0-0-0,1014751402,0,348179916,758000000,239,47662.00,11638136
1784087424185,unknown,Stage0-1-0,875577026,0,374968000,828000000,250,50013.20,11650092
1784087424185,unknown,Stage0-3-0,872737710,0,362664000,827000000,250,50017.60,11650114
