timestamp,jobId,totalSourceCount,executorId,executorSourceCount
1781925671394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925672329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925672394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925673329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925673394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925674329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925674394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925675329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925675394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925676329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925676394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925677329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925677394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925678329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925678394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925679329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925679394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925680329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925680394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925681329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925681394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925682329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925682394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925683329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925683394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925684329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925684394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925685329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925685394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925686329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925686394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925687329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925687394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7271153,Executor0,7271153
1781925688329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925688394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7310409,Executor0,7310409
1781925689329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925689394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7472823,Executor0,7472823
1781925690329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925690394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7643876,Executor0,7643876
1781925691329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925691394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7841518,Executor0,7841518
1781925692329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925692394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,7999229,Executor0,7999229
1781925693329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925693394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,8158195,Executor0,8158195
1781925694329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925694394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,8284808,Executor0,8284808
1781925695329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925695394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,8433229,Executor0,8433229
1781925696329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925696394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,8561945,Executor0,8561945
1781925697329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925697394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,8679584,Executor0,8679584
1781925698329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925698394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,8810334,Executor0,8810334
1781925699329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925699394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,8920751,Executor0,8920751
1781925700329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925700394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,8978427,Executor0,8978427
1781925701329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925701394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9069411,Executor0,9069411
1781925702329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925702394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9169577,Executor0,9169577
1781925703329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925703394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9248617,Executor0,9248617
1781925704329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925704394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9303861,Executor0,9303861
1781925705329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925705394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9344668,Executor0,9344668
1781925706329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925706394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9407341,Executor0,9407341
1781925707329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925707394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9462946,Executor0,9462946
1781925708329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925708394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9556082,Executor0,9556082
1781925709329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925709394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9617363,Executor0,9617363
1781925710329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925710394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9716354,Executor0,9716354
1781925711329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925711394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9823198,Executor0,9823198
1781925712329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925712394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,9957120,Executor0,9957120
1781925713329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925713394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925714329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925714394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925715329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925715394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925716329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925716394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925717329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925717394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925718329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925718394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925719329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925719394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925720329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925720394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925721329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925721394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925722329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925722394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925723329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925723394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925724329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925724394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925725329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925725394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925726329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925726394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925727329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925727394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925728329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925728394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925729329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925729394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925730329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925730394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925731329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925731394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925732329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925732394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925733329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925733394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925734329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925734394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925735329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925735394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925736329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925736394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925737329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925737394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925738329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925738394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925739329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925739394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925740329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925740394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925741329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925741394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925742329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925742394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
1781925743329,nx-q0-nexmark-sponge-q0-20260619-213819-213914,7631796,Executor0,7631796
1781925743394,nx-q0-nexmark-scaleout-fix4-20260619-221706-221807,10000000,Executor0,10000000
