timestamp,jobId,executorId,taskId,inputReceiveRate,inputRate,outputRate,processingTimeNs,deserTimeNs,inBytes,serializedTimeNs,outBytes
1782593406414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593406481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593407380,unknown,VM-73,Stage1-0-0,0,11647,11427,22011,14408,1473722,0,0
1782593407391,unknown,VM-74,Stage1-2-0,0,11807,11556,27455,7720,1497624,0,0
1782593407405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593407406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593407408,unknown,VM-75,Stage1-1-0,0,11690,11467,19913,7680,1479855,0,0
1782593407414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593407481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593408380,unknown,VM-73,Stage1-0-0,0,12687,12433,19144,342085,1607179,0,0
1782593408391,unknown,VM-74,Stage1-2-0,0,12760,12520,29735,7191,1617338,0,0
1782593408406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593408406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593408408,unknown,VM-75,Stage1-1-0,0,13155,12899,366703,12771,1672115,0,0
1782593408414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593408481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593409380,unknown,VM-73,Stage1-0-0,0,12479,12230,19729,6852,1589017,0,0
1782593409391,unknown,VM-74,Stage1-2-0,0,12420,12174,25496,9049,1566493,0,0
1782593409405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593409406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593409407,unknown,VM-75,Stage1-1-0,0,12465,12208,26347,7477,1586009,0,0
1782593409414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593409481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593410380,unknown,VM-73,Stage1-0-0,0,12783,12510,19461,7114,1623699,0,0
1782593410391,unknown,VM-74,Stage1-2-0,0,12809,12562,33589,7951,1618547,0,0
1782593410406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593410406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593410408,unknown,VM-75,Stage1-1-0,0,13046,12794,17895,8998,1656914,0,0
1782593410414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593410481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593411380,unknown,VM-73,Stage1-0-0,0,12689,12437,19732,5595,1608456,0,0
1782593411391,unknown,VM-74,Stage1-2-0,0,12520,12281,46089,39074,1590764,0,0
1782593411405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593411406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593411408,unknown,VM-75,Stage1-1-0,0,12325,12076,18782,12609,1558513,0,0
1782593411414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593411481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593412380,unknown,VM-73,Stage1-0-0,0,11711,11489,17746,6248,1482364,0,0
1782593412391,unknown,VM-74,Stage1-2-0,0,11615,11370,24960,6236,1482794,0,0
1782593412405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593412406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593412408,unknown,VM-75,Stage1-1-0,0,11864,11612,19430,9232,1497373,0,0
1782593412414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593412481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593413380,unknown,VM-73,Stage1-0-0,0,12690,12418,20819,6218,1614256,0,0
1782593413391,unknown,VM-74,Stage1-2-0,0,12931,12673,32380,33826,1645785,0,0
1782593413406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593413406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593413407,unknown,VM-75,Stage1-1-0,0,12900,12640,22578,6493,1634567,0,0
1782593413414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593413481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593414380,unknown,VM-73,Stage1-0-0,0,12678,12415,41025,21912,1604796,0,0
1782593414391,unknown,VM-74,Stage1-2-0,0,12575,12324,33316,22137,1601088,0,0
1782593414406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593414406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593414408,unknown,VM-75,Stage1-1-0,0,12284,12052,17264,8719,1552919,0,0
1782593414414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593414481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593415380,unknown,VM-73,Stage1-0-0,0,12687,12398,20842,7845,1609319,0,0
1782593415391,unknown,VM-74,Stage1-2-0,0,12987,12733,33914,21334,1645082,0,0
1782593415406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593415406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593415408,unknown,VM-75,Stage1-1-0,0,12883,12637,19581,8183,1637256,0,0
1782593415414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593415481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593416380,unknown,VM-73,Stage1-0-0,0,12165,11942,17396,21980,1545500,0,0
1782593416391,unknown,VM-74,Stage1-2-0,0,12138,11897,34342,21031,1539882,0,0
1782593416406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593416406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593416408,unknown,VM-75,Stage1-1-0,0,12155,11910,18409,7072,1545217,0,0
1782593416414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593416481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593417380,unknown,VM-73,Stage1-0-0,0,14039,13761,21557,6613,1786349,0,0
1782593417391,unknown,VM-74,Stage1-2-0,0,14240,13949,66826,22199,1809524,0,0
1782593417405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593417406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593417408,unknown,VM-75,Stage1-1-0,0,14387,14100,20526,9374,1812124,0,0
1782593417414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593417481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593418380,unknown,VM-73,Stage1-0-0,0,38298,37527,58114,20639,4856686,0,0
1782593418406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593418406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593418414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593418481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593418610,unknown,VM-74,Stage1-2-0,0,21828,21398,54522,30783,2770573,0,0
1782593418678,unknown,VM-75,Stage1-1-0,0,40431,39653,68143,49379,5135291,0,0
1782593419380,unknown,VM-73,Stage1-0-0,0,42948,42067,89954,352471,5443043,0,0
1782593419391,unknown,VM-74,Stage1-2-0,0,56191,55032,106233,341390,7107973,0,0
1782593419405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593419406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593419408,unknown,VM-75,Stage1-1-0,0,45401,44478,378704,47325,5783123,0,0
1782593419414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593419481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593420380,unknown,VM-73,Stage1-0-0,0,81901,80210,124780,41276,10391582,0,0
1782593420391,unknown,VM-74,Stage1-2-0,0,81900,80314,207895,60469,10386465,0,0
1782593420406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593420406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593420408,unknown,VM-75,Stage1-1-0,0,72946,71483,172365,77943,9258660,0,0
1782593420414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593420481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593421380,unknown,VM-73,Stage1-0-0,0,75812,74344,422832,35619,9625039,0,0
1782593421391,unknown,VM-74,Stage1-2-0,0,79952,78299,175122,408921,10147407,0,0
1782593421406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593421406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593421407,unknown,VM-75,Stage1-1-0,0,80438,78786,137817,379998,10220828,0,0
1782593421414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593421481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593422380,unknown,VM-73,Stage1-0-0,0,47015,46100,71920,28324,5956748,0,0
1782593422391,unknown,VM-74,Stage1-2-0,0,47434,46539,89251,26577,6024080,0,0
1782593422405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593422406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593422408,unknown,VM-75,Stage1-1-0,0,47644,46660,72721,34291,6039895,0,0
1782593422414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593422481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593423380,unknown,VM-73,Stage1-0-0,0,54101,53044,87792,24912,6849675,0,0
1782593423391,unknown,VM-74,Stage1-2-0,0,53446,52332,128093,37515,6783721,0,0
1782593423405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593423406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593423407,unknown,VM-75,Stage1-1-0,0,53862,52796,85968,29995,6850341,0,0
1782593423414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593423481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593424391,unknown,VM-74,Stage1-2-0,0,43781,42886,396517,20128,5561236,0,0
1782593424406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593424406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593424408,unknown,VM-75,Stage1-1-0,0,35723,35029,74014,23201,4537423,0,0
1782593424414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593424433,unknown,VM-73,Stage1-0-0,0,37695,36965,60197,25961,4777537,0,0
1782593424481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593425380,unknown,VM-73,Stage1-0-0,0,55398,54313,95187,350177,7031879,0,0
1782593425391,unknown,VM-74,Stage1-2-0,0,48814,47856,117928,27283,6201811,0,0
1782593425405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593425406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593425407,unknown,VM-75,Stage1-1-0,0,57269,56096,131049,406262,7269587,0,0
1782593425414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593425481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593426380,unknown,VM-73,Stage1-0-0,0,57242,56098,87450,31078,7251983,0,0
1782593426391,unknown,VM-74,Stage1-2-0,0,57191,56006,135328,26132,7260161,0,0
1782593426406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593426406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593426408,unknown,VM-75,Stage1-1-0,0,57631,56456,98086,62003,7314116,0,0
1782593426414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593426481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593427380,unknown,VM-73,Stage1-0-0,0,40680,39854,72767,20020,5171429,0,0
1782593427391,unknown,VM-74,Stage1-2-0,0,40688,39875,71473,18594,5152225,0,0
1782593427405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593427406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593427408,unknown,VM-75,Stage1-1-0,0,40660,39874,57231,22205,5174481,0,0
1782593427414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593427481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593428380,unknown,VM-73,Stage1-0-0,0,58069,56875,103096,347606,7366127,0,0
1782593428391,unknown,VM-74,Stage1-2-0,0,58474,57274,124919,30689,7420301,0,0
1782593428406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593428406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593428408,unknown,VM-75,Stage1-1-0,0,58082,56920,97000,372723,7378133,0,0
1782593428414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593428481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593429380,unknown,VM-73,Stage1-0-0,0,52082,51064,77972,30145,6605686,0,0
1782593429391,unknown,VM-74,Stage1-2-0,0,52051,51002,115390,26017,6595657,0,0
1782593429405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593429406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593429408,unknown,VM-75,Stage1-1-0,0,52149,51068,73666,31909,6625310,0,0
1782593429414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593429481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593430380,unknown,VM-73,Stage1-0-0,0,48498,47526,71248,27894,6152682,0,0
1782593430391,unknown,VM-74,Stage1-2-0,0,49074,48097,89290,331003,6228905,0,0
1782593430405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593430406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593430407,unknown,VM-75,Stage1-1-0,0,48771,47803,70850,35645,6190568,0,0
1782593430414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593430481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593431380,unknown,VM-73,Stage1-0-0,0,51833,50743,73327,413827,6576583,0,0
1782593431391,unknown,VM-74,Stage1-2-0,0,51857,50809,99345,28338,6585328,0,0
1782593431406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593431406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593431408,unknown,VM-75,Stage1-1-0,0,51671,50627,71298,355260,6549306,0,0
1782593431414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593431481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593432380,unknown,VM-73,Stage1-0-0,0,50850,49843,75020,26813,6459089,0,0
1782593432391,unknown,VM-74,Stage1-2-0,0,50423,49423,124224,25406,6401855,0,0
1782593432405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593432406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593432407,unknown,VM-75,Stage1-1-0,0,50829,49845,74182,27784,6445540,0,0
1782593432414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593432481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593433380,unknown,VM-73,Stage1-0-0,0,46852,45946,68176,23504,5950681,0,0
1782593433391,unknown,VM-74,Stage1-2-0,0,47152,46205,91682,22301,5974958,0,0
1782593433406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593433406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593433408,unknown,VM-75,Stage1-1-0,0,47010,46082,75829,52887,5966332,0,0
1782593433414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593433481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593434380,unknown,VM-73,Stage1-0-0,0,53155,52033,382273,45035,6755829,0,0
1782593434391,unknown,VM-74,Stage1-2-0,0,53687,52632,107419,337753,6797337,0,0
1782593434405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593434406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593434408,unknown,VM-75,Stage1-1-0,0,53664,52630,435257,83692,6818886,0,0
1782593434414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593434481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593435380,unknown,VM-73,Stage1-0-0,0,46965,46043,66664,21215,5969744,0,0
1782593435391,unknown,VM-74,Stage1-2-0,0,46945,45964,87228,21101,5961924,0,0
1782593435406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593435406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593435407,unknown,VM-75,Stage1-1-0,0,46949,46000,67836,47629,5949901,0,0
1782593435414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593435481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593436380,unknown,VM-73,Stage1-0-0,0,48902,47916,73101,22016,6209704,0,0
1782593436392,unknown,VM-74,Stage1-2-0,0,48700,47775,89091,28212,6172990,0,0
1782593436405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593436406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593436407,unknown,VM-75,Stage1-1-0,0,48732,47762,67980,27117,6179341,0,0
1782593436414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593436481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593437380,unknown,VM-73,Stage1-0-0,0,53413,52317,77156,30317,6787716,0,0
1782593437391,unknown,VM-74,Stage1-2-0,0,53890,52829,414018,25251,6850029,0,0
1782593437406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593437406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593437407,unknown,VM-75,Stage1-1-0,0,53754,52702,75333,36599,6809947,0,0
1782593437414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593437481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593438380,unknown,VM-73,Stage1-0-0,0,51571,50521,427531,24336,6567709,0,0
1782593438391,unknown,VM-74,Stage1-2-0,0,51663,50608,108555,29749,6545559,0,0
1782593438406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593438406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593438407,unknown,VM-75,Stage1-1-0,0,51756,50789,377175,32294,6562563,0,0
1782593438414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593438481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593439380,unknown,VM-73,Stage1-0-0,0,43553,42704,61637,33803,5532990,0,0
1782593439391,unknown,VM-74,Stage1-2-0,0,43595,42739,83729,23829,5530179,0,0
1782593439406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593439406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593439407,unknown,VM-75,Stage1-1-0,0,43374,42494,61452,24795,5508461,0,0
1782593439414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593439481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593440380,unknown,VM-73,Stage1-0-0,0,54624,53485,93670,74085,6933274,0,0
1782593440405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593440406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593440407,unknown,VM-75,Stage1-1-0,0,55196,54155,95272,29180,6993544,0,0
1782593440414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593440480,unknown,VM-74,Stage1-2-0,0,37925,37109,97453,17767,4813405,0,0
1782593440481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593441380,unknown,VM-73,Stage1-0-0,0,39280,38465,76151,398859,4982838,0,0
1782593441391,unknown,VM-74,Stage1-2-0,0,56386,55283,106753,347250,7163464,0,0
1782593441406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593441406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593441408,unknown,VM-75,Stage1-1-0,0,39476,38702,358330,21395,4998500,0,0
1782593441414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593441481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593442380,unknown,VM-73,Stage1-0-0,0,56335,55191,81984,27584,7168129,0,0
1782593442391,unknown,VM-74,Stage1-2-0,0,56077,54970,103591,27794,7107734,0,0
1782593442405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593442406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593442407,unknown,VM-75,Stage1-1-0,0,56265,55171,113313,30028,7134159,0,0
1782593442414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593442481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593443380,unknown,VM-73,Stage1-0-0,0,41664,40836,65086,20103,5282849,0,0
1782593443391,unknown,VM-74,Stage1-2-0,0,41595,40742,80993,24591,5285300,0,0
1782593443405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593443406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593443407,unknown,VM-75,Stage1-1-0,0,41617,40790,79981,48719,5270092,0,0
1782593443414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593443481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593444380,unknown,VM-73,Stage1-0-0,0,60008,58760,97574,27505,7612568,0,0
1782593444391,unknown,VM-74,Stage1-2-0,0,59683,58520,462817,24804,7590108,0,0
1782593444406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593444406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593444407,unknown,VM-75,Stage1-1-0,0,60176,59001,86940,337698,7634279,0,0
1782593444414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593444481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593445380,unknown,VM-73,Stage1-0-0,0,48892,47904,415425,25084,6201152,0,0
1782593445391,unknown,VM-74,Stage1-2-0,0,49045,48095,95227,23720,6229442,0,0
1782593445405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593445406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593445408,unknown,VM-75,Stage1-1-0,0,48890,47893,67726,40941,6206284,0,0
1782593445414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593445481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593446380,unknown,VM-73,Stage1-0-0,0,49025,48004,71991,21822,6215208,0,0
1782593446391,unknown,VM-74,Stage1-2-0,0,48612,47636,94487,23998,6171733,0,0
1782593446406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593446406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593446408,unknown,VM-75,Stage1-1-0,0,48589,47675,66512,28866,6154457,0,0
1782593446414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593446481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593447380,unknown,VM-73,Stage1-0-0,0,51494,50448,74798,23668,6524069,0,0
1782593447391,unknown,VM-74,Stage1-2-0,0,51535,50466,87499,417697,6523890,0,0
1782593447406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593447406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593447407,unknown,VM-75,Stage1-1-0,0,51272,50249,119187,27524,6517304,0,0
1782593447414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593447481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593448380,unknown,VM-73,Stage1-0-0,0,44687,43783,65220,347842,5666470,0,0
1782593448391,unknown,VM-74,Stage1-2-0,0,44083,43149,98853,23244,5584327,0,0
1782593448406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593448406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593448408,unknown,VM-75,Stage1-1-0,0,44379,43500,370135,23341,5635955,0,0
1782593448414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593448481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593449380,unknown,VM-73,Stage1-0-0,0,53817,52776,76065,25999,6828459,0,0
1782593449391,unknown,VM-74,Stage1-2-0,0,53771,52655,101560,27228,6836459,0,0
1782593449406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593449406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593449407,unknown,VM-75,Stage1-1-0,0,54275,53178,80033,31133,6888227,0,0
1782593449414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593449481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593450380,unknown,VM-73,Stage1-0-0,0,52144,51086,79762,23074,6638950,0,0
1782593450405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593450406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593450408,unknown,VM-75,Stage1-1-0,0,52664,51620,80300,26786,6681508,0,0
1782593450414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593450423,unknown,VM-74,Stage1-2-0,0,36279,35553,99818,17267,4586967,0,0
1782593450481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593451380,unknown,VM-73,Stage1-0-0,0,45879,44948,69651,21695,5805046,0,0
1782593451391,unknown,VM-74,Stage1-2-0,0,61776,60550,116707,340291,7855181,0,0
1782593451405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593451406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593451408,unknown,VM-75,Stage1-1-0,0,45960,45030,369663,27327,5828226,0,0
1782593451414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593451481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593452380,unknown,VM-73,Stage1-0-0,0,53849,52812,77148,25076,6841894,0,0
1782593452391,unknown,VM-74,Stage1-2-0,0,53836,52759,104644,26426,6814236,0,0
1782593452406,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593452406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
1782593452408,unknown,VM-75,Stage1-1-0,0,53850,52773,81704,32277,6833820,0,0
1782593452414,unknown,VM-77,Stage2-3-0,0,0,0,0,0,0,0,0
1782593452481,unknown,VM-79,Stage3-1-0,0,0,0,0,0,0,0,0
1782593453380,unknown,VM-73,Stage1-0-0,0,52542,51497,74360,25729,6669528,0,0
1782593453405,unknown,VM-78,Stage3-0-0,0,0,0,0,0,0,0,0
1782593453406,unknown,VM-76,Stage2-2-0,0,0,0,0,0,0,0,0
