timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1783669200946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5150000,0,0,false,false
1783669201946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5200000,0,0,false,false
1783669202946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5250000,0,0,false,false
1783669203946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5300000,0,0,false,false
1783669204946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5350000,0,0,false,false
1783669205946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5400000,0,0,false,false
1783669206946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5450000,0,0,false,false
1783669207946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5500000,0,0,false,false
1783669208946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5550000,0,0,false,false
1783669209946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5600000,0,0,false,false
1783669210946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5650000,0,0,false,false
1783669211946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5700000,0,0,false,false
1783669212948,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5750000,0,0,false,false
1783669213946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5800000,0,0,false,false
1783669214946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5850000,0,0,false,false
1783669215946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5900000,0,0,false,false
1783669216946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,5950000,0,0,false,false
1783669217946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,50000.0000,-1.0000,6000000,0,0,false,false
1783669218946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,6100000,0,0,false,false
1783669219946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,6200000,0,0,false,false
1783669220946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,6300000,0,0,false,false
1783669221946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,6400000,0,0,false,false
1783669222946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,6500000,0,0,false,false
1783669223946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,6600000,0,0,false,false
1783669224946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,6700000,0,0,false,false
1783669225946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,6800000,0,0,false,false
1783669226946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,6900000,0,0,false,false
1783669227946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7000000,0,0,false,false
1783669228946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7100000,0,0,false,false
1783669229946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7200000,0,0,false,false
1783669230946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7300000,0,0,false,false
1783669231946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7400000,0,0,false,false
1783669232946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7500000,0,0,false,false
1783669233946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7600000,0,0,false,false
1783669234946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7700000,0,0,false,false
1783669235946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7800000,0,0,false,false
1783669236946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,7900000,0,0,false,false
1783669237946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8000000,0,0,false,false
1783669238946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8100000,0,0,false,false
1783669239946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8200000,0,0,false,false
1783669240946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8300000,0,0,false,false
1783669241946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8400000,0,0,false,false
1783669242946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8500000,0,0,false,false
1783669243946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8500000,0,0,false,false
1783669244946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8600000,0,0,false,false
1783669245946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8700000,0,0,false,false
1783669246946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8800000,0,0,false,false
1783669247946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,8900000,0,0,false,false
1783669248946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9000000,0,0,false,false
1783669249946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9100000,0,0,false,false
1783669250946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9200000,0,0,false,false
1783669251946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9300000,0,0,false,false
1783669252946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9400000,0,0,false,false
1783669253946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9500000,0,0,false,false
1783669254946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9600000,0,0,false,false
1783669255946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9700000,0,0,false,false
1783669256946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9800000,0,0,false,false
1783669257946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,9900000,0,0,false,false
1783669258946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10000000,0,0,false,false
1783669259946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10100000,0,0,false,false
1783669260946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10200000,0,0,false,false
1783669261946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10300000,0,0,false,false
1783669262946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10400000,0,0,false,false
1783669263946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10500000,0,0,false,false
1783669264946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10600000,0,0,false,false
1783669265946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10700000,0,0,false,false
1783669266946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10800000,0,0,false,false
1783669267946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,10900000,0,0,false,false
1783669268946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11000000,0,0,false,false
1783669269946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11100000,0,0,false,false
1783669270946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11200000,0,0,false,false
1783669271946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11300000,0,0,false,false
1783669272946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11400000,0,0,false,false
1783669273946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11500000,0,0,false,false
1783669274946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11600000,0,0,false,false
1783669275946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11700000,0,0,false,false
1783669276946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11800000,0,0,false,false
1783669277946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,11900000,0,0,false,false
1783669278946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12000000,0,0,false,false
1783669279946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12100000,0,0,false,false
1783669280946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12200000,0,0,false,false
1783669281946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12300000,0,0,false,false
1783669282946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12400000,0,0,false,false
1783669283946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12500000,0,0,false,false
1783669284946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12600000,0,0,false,false
1783669285946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12700000,0,0,false,false
1783669286946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12800000,0,0,false,false
1783669287946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,12900000,0,0,false,false
1783669288946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13000000,0,0,false,false
1783669289946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13100000,0,0,false,false
1783669290946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13200000,0,0,false,false
1783669291946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13300000,0,0,false,false
1783669292946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13400000,0,0,false,false
1783669293946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13500000,0,0,false,false
1783669294946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13600000,0,0,false,false
1783669295946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13700000,0,0,false,false
1783669296946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13800000,0,0,false,false
1783669297946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,13900000,0,0,false,false
1783669298946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14000000,0,0,false,false
1783669299946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14100000,0,0,false,false
1783669300946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14200000,0,0,false,false
1783669301946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14300000,0,0,false,false
1783669302946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14400000,0,0,false,false
1783669303946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14500000,0,0,false,false
1783669304946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14600000,0,0,false,false
1783669305946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14700000,0,0,false,false
1783669306946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14800000,0,0,false,false
1783669307946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,14900000,0,0,false,false
1783669308946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15000000,0,0,false,false
1783669309946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15100000,0,0,false,false
1783669310946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15200000,0,0,false,false
1783669311946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15300000,0,0,false,false
1783669312946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15400000,0,0,false,false
1783669313946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15500000,0,0,false,false
1783669314946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15600000,0,0,false,false
1783669315946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15700000,0,0,false,false
1783669316946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15800000,0,0,false,false
1783669317946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,15900000,0,0,false,false
1783669318946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16000000,0,0,false,false
1783669319946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16100000,0,0,false,false
1783669320946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16200000,0,0,false,false
1783669321946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16300000,0,0,false,false
1783669322946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16400000,0,0,false,false
1783669323946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16500000,0,0,false,false
1783669324946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16600000,0,0,false,false
1783669325946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16700000,0,0,false,false
1783669326946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16800000,0,0,false,false
1783669327946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,16900000,0,0,false,false
1783669328946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17000000,0,0,false,false
1783669329946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17100000,0,0,false,false
1783669330946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17200000,0,0,false,false
1783669331946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17300000,0,0,false,false
1783669332946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17400000,0,0,false,false
1783669333946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17500000,0,0,false,false
1783669334946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17600000,0,0,false,false
1783669335946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17700000,0,0,false,false
1783669336946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17800000,0,0,false,false
1783669337946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,17900000,0,0,false,false
1783669338946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18000000,0,0,false,false
1783669339946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18100000,0,0,false,false
1783669340946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18200000,0,0,false,false
1783669341946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18300000,0,0,false,false
1783669342946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18400000,0,0,false,false
1783669343946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18500000,0,0,false,false
1783669344946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18600000,0,0,false,false
1783669345946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18700000,0,0,false,false
1783669346946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18800000,0,0,false,false
1783669347946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,18900000,0,0,false,false
1783669348946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19000000,0,0,false,false
1783669349946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19100000,0,0,false,false
1783669350946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19200000,0,0,false,false
1783669351946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19300000,0,0,false,false
1783669352946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19400000,0,0,false,false
1783669353946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19500000,0,0,false,false
1783669354946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19600000,0,0,false,false
1783669355946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19700000,0,0,false,false
1783669356946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19800000,0,0,false,false
1783669357946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,19900000,0,0,false,false
1783669358946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20000000,0,0,false,false
1783669359946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20100000,0,0,false,false
1783669360946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20200000,0,0,false,false
1783669361946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20300000,0,0,false,false
1783669362946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20400000,0,0,false,false
1783669363946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20500000,0,0,false,false
1783669364946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20600000,0,0,false,false
1783669365946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20700000,0,0,false,false
1783669366946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20800000,0,0,false,false
1783669367946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,20900000,0,0,false,false
1783669368946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21000000,0,0,false,false
1783669369946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21100000,0,0,false,false
1783669370946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21200000,0,0,false,false
1783669371946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21300000,0,0,false,false
1783669372946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21400000,0,0,false,false
1783669373946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21500000,0,0,false,false
1783669374946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21600000,0,0,false,false
1783669375946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21700000,0,0,false,false
1783669376946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21800000,0,0,false,false
1783669377946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,21900000,0,0,false,false
1783669378946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22000000,0,0,false,false
1783669379946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22100000,0,0,false,false
1783669380946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22200000,0,0,false,false
1783669381946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22300000,0,0,false,false
1783669382946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22400000,0,0,false,false
1783669383946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22500000,0,0,false,false
1783669384946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22600000,0,0,false,false
1783669385946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22700000,0,0,false,false
1783669386946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22800000,0,0,false,false
1783669387946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,22900000,0,0,false,false
1783669388946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,23000000,0,0,false,false
1783669389946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,23100000,0,0,false,false
1783669390946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,23200000,0,0,false,false
1783669391946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,23300000,0,0,false,false
1783669392946,nx-q6-nexmark-nemo-q6-holostream-50k100k-8g-20260710-013349,1.0000,100000.0000,-1.0000,23400000,0,0,false,false
